Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
7403     ,207.757120 ,664.188095,-456.430975,4.472647   ,0.062085,
7404     ,151.651047 ,622.833635,-471.182588,4.194166   ,0.055138,
7405     ,214.045122 ,702.202122,-488.157000,4.728634   ,0.068789,
7406     ,215.164417 ,689.233978,-474.069562,4.641306   ,0.065494,
7407     ,183.193670 ,659.055827,-475.862157,4.438086   ,0.066100,
7408     ,131.244887 ,609.222001,-477.977114,4.102505   ,0.055214,
7409     ,152.455801 ,631.462562,-479.006761,4.252273   ,0.058998,
7410     ,176.534285 ,704.238646,-527.704361,4.742348   ,0.067602,
7411     ,221.543612 ,709.969563,-488.425951,4.780940   ,0.065657,
7412     ,178.808079 ,710.130968,-531.322890,4.782027   ,0.068584,
7413     ,208.583564 ,710.290506,-501.706942,4.783101   ,0.064644,
7414     ,117.716348 ,649.437622,-531.721274,4.373317   ,0.063720,
7415     ,222.866095 ,710.604369,-487.738274,4.785215   ,0.067035,
7416     ,124.736502 ,622.511800,-497.775299,4.191999   ,0.064864,
7417     ,175.043884 ,681.667872,-506.623988,4.590356   ,0.064569,
7418     ,143.801660 ,647.696692,-503.895032,4.361594   ,0.063279,
7419     ,193.153605 ,684.543191,-491.389585,4.609718   ,0.062405,
7420     ,170.569885 ,702.394000,-531.824116,4.729926   ,0.068709,
7421     ,212.065834 ,711.501554,-499.435720,4.791256   ,0.063414,
7422     ,189.253621 ,711.643867,-522.390246,4.792215   ,0.069406,
7423     ,140.868574 ,672.429678,-531.561104,4.528146   ,0.066422,
7424     ,176.224198 ,669.428420,-493.204222,4.507935   ,0.060850,
7425     ,153.142264 ,651.178536,-498.036273,4.385041   ,0.066275,
7426     ,179.396722 ,690.292021,-510.895299,4.648431   ,0.066095,
7427     ,172.209846 ,670.915410,-498.705564,4.517949   ,0.066758,
7428     ,211.900168 ,712.442371,-500.542202,4.797592   ,0.071113,
7429     ,199.300779 ,682.910875,-483.610096,4.598726   ,0.069716,
7430     ,177.625922 ,674.360882,-496.734960,4.541151   ,0.073946,
7431     ,196.094965 ,703.864939,-507.769974,4.739831   ,0.069253,
7432     ,148.924152 ,642.921190,-493.997039,4.329436   ,0.063968,
7433     ,193.792916 ,712.988913,-519.195997,4.801272   ,0.069413,
7434     ,194.786672 ,713.097107,-518.310435,4.802001   ,0.071729,
7435     ,192.865171 ,713.202876,-520.337705,4.802713   ,0.074173,
7436     ,111.574879 ,628.841715,-517.266836,4.234624   ,0.063063,
7437     ,179.008402 ,696.271020,-517.262617,4.688694   ,0.066988,
7438     ,129.679720 ,652.953019,-523.273299,4.396990   ,0.064503,
7439     ,168.087374 ,667.228773,-499.141399,4.493123   ,0.066315,
7440     ,75.203083  ,599.136174,-523.933092,4.034587   ,0.070522,
7441     ,172.677162 ,684.488649,-511.811486,4.609351   ,0.072236,
7442     ,49.519784  ,548.184524,-498.664740,3.691478   ,0.068162,
7443     ,206.779237 ,713.876683,-507.097446,4.807250   ,0.073275,
7444     ,131.940330 ,666.504089,-534.563759,4.488243   ,0.067955,
7445     ,206.906443 ,714.019486,-507.113043,4.808212   ,0.073361,
7446     ,172.549817 ,705.863422,-533.313606,4.753289   ,0.071081,
7447     ,181.527128 ,714.145191,-532.618063,4.809059   ,0.071729,
7448     ,192.545392 ,698.305014,-505.759622,4.702391   ,0.067999,
7449     ,203.185827 ,707.730947,-504.545120,4.765865   ,0.072368,
7450     ,140.708035 ,656.832291,-516.124256,4.423113   ,0.066115,
7451     ,209.844301 ,714.276169,-504.431868,4.809941   ,0.070878,
7452     ,193.106624 ,699.882732,-506.776107,4.713015   ,0.069493,
7453     ,208.976508 ,705.058212,-496.081704,4.747867   ,0.073103,
7454     ,125.333141 ,638.025938,-512.692797,4.296471   ,0.066910,
7455     ,213.456305 ,666.852074,-453.395769,4.490586   ,0.062433,
7456     ,151.724621 ,641.688646,-489.964025,4.321136   ,0.066706,
7457     ,173.145543 ,708.484428,-535.338885,4.770939   ,0.072318,
7458     ,190.164424 ,697.352941,-507.188517,4.695979   ,0.077393,
7459     ,181.563991 ,702.095538,-520.531547,4.727916   ,0.069910,
7460     ,207.838615 ,714.547418,-506.708803,4.811767   ,0.070808,
7461     ,218.186859 ,714.546366,-496.359508,4.811760   ,0.069165,
7462     ,219.661777 ,714.544129,-494.882352,4.811745   ,0.068795,
7463     ,116.782770 ,599.666511,-482.883741,4.038158   ,0.060996,
7464     ,193.776587 ,714.522667,-520.746080,4.811600   ,0.071974,
7465     ,208.393687 ,710.908853,-502.515165,4.787265   ,0.068912,
7466     ,135.988581 ,637.226247,-501.237666,4.291086   ,0.067570,
7467     ,171.280961 ,687.575824,-516.294862,4.630140   ,0.074026,
7468     ,159.135671 ,678.535262,-519.399592,4.569261   ,0.072079,
7469     ,127.548741 ,661.347680,-533.798939,4.453520   ,0.072763,
7470     ,204.956800 ,714.330947,-509.374147,4.810309   ,0.073383,
7471     ,199.635979 ,714.283163,-514.647185,4.809988   ,0.070227,
7472     ,179.045136 ,695.906451,-516.861314,4.686239   ,0.069245,
7473     ,151.967276 ,686.632016,-534.664740,4.623785   ,0.070598,
7474     ,114.221968 ,626.352932,-512.130964,4.217865   ,0.063062,
7475     ,120.658765 ,624.287949,-503.629184,4.203959   ,0.064267,
7476     ,202.397794 ,676.627934,-474.230140,4.556417   ,0.067018,
7477     ,217.774774 ,713.887901,-496.113127,4.807326   ,0.068046,
7478     ,192.687873 ,713.805438,-521.117565,4.806771   ,0.073405,
7479     ,208.447425 ,703.721966,-495.274542,4.738868   ,0.083716,
7480     ,200.745008 ,707.771944,-507.026936,4.766141   ,0.069856,
7481     ,192.831813 ,713.526648,-520.694835,4.804893   ,0.077314,
7482     ,160.519426 ,660.884439,-500.365012,4.450400   ,0.063707,
7483     ,185.648063 ,713.317952,-527.669890,4.803488   ,0.075531,
7484     ,133.033188 ,664.975721,-531.942532,4.477951   ,0.068080,
7485     ,177.321119 ,706.238679,-528.917561,4.755816   ,0.078285,
7486     ,187.264776 ,702.953124,-515.688348,4.733691   ,0.071925,
7487     ,174.370524 ,675.762414,-501.391890,4.550589   ,0.075997,
7488     ,145.650117 ,657.569235,-511.919118,4.428076   ,0.065295,
7489     ,165.450017 ,658.466781,-493.016764,4.434120   ,0.067876,
7490     ,168.919984 ,663.193610,-494.273626,4.465950   ,0.065563,
7491     ,195.917724 ,712.303912,-516.386187,4.796659   ,0.071116,
7492     ,163.155431 ,696.160706,-533.005275,4.687951   ,0.070762,
7493     ,204.614242 ,694.521264,-489.907022,4.676911   ,0.064878,
7494     ,124.542797 ,640.733750,-516.190953,4.314705   ,0.064043,
7495     ,197.773250 ,711.694942,-513.921692,4.792559   ,0.068728,
7496     ,217.330822 ,711.533584,-494.202762,4.791472   ,0.071470,
7497     ,205.456987 ,692.613165,-487.156179,4.664062   ,0.067336,
7498     ,213.791925 ,702.113900,-488.321975,4.728040   ,0.070785,
7499     ,192.352961 ,693.068348,-500.715387,4.667127   ,0.077732,
7500     ,146.320160 ,647.434269,-501.114109,4.359827   ,0.068277,
7501     ,166.918487 ,673.129247,-506.210760,4.532857   ,0.068284,
7502     ,180.461077 ,710.507805,-530.046728,4.784564   ,0.070981,
7503     ,186.093247 ,687.530500,-501.437253,4.629835   ,0.068768,
7504     ,168.898774 ,672.706246,-503.807472,4.530008   ,0.067483,
7505     ,184.206812 ,674.059698,-489.852886,4.539123   ,0.076441,
7506     ,232.865915 ,707.559879,-474.693963,4.764713   ,0.067935,
7507     ,184.698339 ,695.637917,-510.939578,4.684430   ,0.066347,
7508     ,196.475079 ,702.706555,-506.231476,4.732031   ,0.072315,
7509     ,208.420274 ,687.273760,-478.853486,4.628106   ,0.068998,
7510     ,182.278960 ,650.965108,-468.686148,4.383603   ,0.060272,
7511     ,167.913434 ,690.478112,-522.564678,4.649684   ,0.068397,
7512     ,192.735580 ,708.587328,-515.851748,4.771632   ,0.069343,
7513     ,188.004551 ,708.387015,-520.382464,4.770283   ,0.068976,
7514     ,143.577241 ,663.110044,-519.532803,4.465388   ,0.065773,
7515     ,191.365360 ,707.612908,-516.247548,4.765070   ,0.074057,
7516     ,153.179145 ,672.176040,-518.996895,4.526438   ,0.065807,
7517     ,123.014895 ,642.746027,-519.731133,4.328256   ,0.063198,
7518     ,157.403519 ,696.143645,-538.740126,4.687836   ,0.078224,
7519     ,131.443634 ,600.740275,-469.296641,4.045389   ,0.061801,
7520     ,47.097908  ,563.773721,-516.675813,3.796456   ,0.057941,
7521     ,97.487726  ,611.747475,-514.259749,4.119512   ,0.059719,
7522     ,194.747789 ,706.565829,-511.818040,4.758019   ,0.066409,
7523     ,187.538503 ,706.366458,-518.827954,4.756676   ,0.068783,
7524     ,191.529325 ,706.168927,-514.639602,4.755346   ,0.066708,
7525     ,178.225027 ,670.015586,-491.790559,4.511889   ,0.073468,
7526     ,208.402561 ,704.361178,-495.958617,4.743173   ,0.073967,
7527     ,159.313803 ,672.609158,-513.295355,4.529355   ,0.065335,
7528     ,186.628287 ,705.392631,-518.764343,4.750119   ,0.068712,
7529     ,181.334349 ,705.203778,-523.869429,4.748847   ,0.067898,
7530     ,204.384061 ,705.015558,-500.631497,4.747580   ,0.063847,
7531     ,190.401738 ,675.541632,-485.139894,4.549102   ,0.074206,
7532     ,128.307734 ,614.531261,-486.223527,4.138258   ,0.058796,
7533     ,143.620566 ,628.941054,-485.320489,4.235293   ,0.068127,
7534     ,162.582619 ,687.456406,-524.873787,4.629336   ,0.066420,
7535     ,152.550733 ,638.821608,-486.270875,4.301829   ,0.069680,
7536     ,190.058847 ,699.744497,-509.685650,4.712084   ,0.065265,
7537     ,227.309096 ,698.712241,-471.403144,4.705133   ,0.076307,
7538     ,127.361201 ,645.517473,-518.156272,4.346919   ,0.061830,
7539     ,200.269679 ,703.472624,-503.202945,4.737189   ,0.068037,
7540     ,194.757228 ,694.697574,-499.940347,4.678098   ,0.064133,
7541     ,188.630240 ,703.170779,-514.540539,4.735157   ,0.067179,
7542     ,193.765948 ,703.027109,-509.261160,4.734189   ,0.070239,
7543     ,133.705717 ,644.554331,-510.848614,4.340433   ,0.060538,
7544     ,187.415457 ,702.751233,-515.335776,4.732332   ,0.066627,
7545     ,165.829402 ,677.116053,-511.286651,4.559704   ,0.064224,
7546     ,186.618446 ,698.381175,-511.762729,4.702904   ,0.065518,
7547     ,178.812585 ,688.908111,-510.095525,4.639112   ,0.065107,
7548     ,170.379967 ,667.794606,-497.414639,4.496933   ,0.061892,
7549     ,179.151529 ,691.128501,-511.976972,4.654064   ,0.065555,
7550     ,154.510460 ,663.250524,-508.740065,4.466333   ,0.062021,
7551     ,169.992267 ,680.971848,-510.979582,4.585669   ,0.068054,
7552     ,198.959056 ,701.866072,-502.907017,4.726371   ,0.069432,
7553     ,193.123869 ,675.520359,-482.396489,4.548959   ,0.071107,
7554     ,220.897447 ,701.697815,-480.800368,4.725238   ,0.065362,
7555     ,206.673826 ,689.688753,-483.014928,4.644369   ,0.072428,
7556     ,212.552841 ,701.556445,-489.003604,4.724286   ,0.062407,
7557     ,195.662898 ,701.495175,-505.832276,4.723873   ,0.064648,
7558     ,168.388716 ,679.811254,-511.422538,4.577854   ,0.063378,
7559     ,188.998598 ,701.389258,-512.390661,4.723160   ,0.064669,
7560     ,192.446016 ,701.344696,-508.898680,4.722860   ,0.069056,
7561     ,191.723782 ,701.306103,-509.582320,4.722600   ,0.065685,
7562     ,189.720005 ,694.670529,-504.950524,4.677916   ,0.065675,
7563     ,137.913850 ,648.857709,-510.943860,4.369412   ,0.070223,
7564     ,212.271349 ,701.226731,-488.955383,4.722066   ,0.062934,
7565     ,158.333016 ,675.549350,-517.216334,4.549154   ,0.063531,
7566     ,133.625783 ,649.903667,-516.277884,4.376456   ,0.061121,
7567     ,144.844461 ,666.549263,-521.704802,4.488547   ,0.063448,
7568     ,173.715457 ,679.717090,-506.001632,4.577219   ,0.063439,
7569     ,184.435179 ,697.450573,-513.015395,4.696637   ,0.065018,
7570     ,195.262228 ,665.909456,-470.647229,4.484239   ,0.060385,
7571     ,204.502585 ,697.684103,-493.181518,4.698209   ,0.066322,
7572     ,161.316468 ,658.522947,-497.206478,4.434498   ,0.070592,
7573     ,192.923614 ,701.302799,-508.379184,4.722578   ,0.065258,
7574     ,187.169151 ,701.337810,-514.168659,4.722814   ,0.065666,
7575     ,190.572833 ,701.377812,-510.804979,4.723083   ,0.064864,
7576     ,140.310076 ,656.768686,-516.458610,4.422685   ,0.062189,
7577     ,100.531517 ,613.167659,-512.636142,4.129075   ,0.058312,
7578     ,138.401624 ,645.265315,-506.863691,4.345221   ,0.059101,
7579     ,190.787868 ,671.397598,-480.609730,4.521196   ,0.060610,
7580     ,114.753086 ,616.829220,-502.076134,4.153732   ,0.067236,
7581     ,161.209793 ,679.117698,-517.907905,4.573183   ,0.064148,
7582     ,111.831410 ,629.958731,-518.127321,4.242146   ,0.059992,
7583     ,177.545391 ,701.870715,-524.325325,4.726402   ,0.074679,
7584     ,180.948126 ,690.761776,-509.813649,4.651594   ,0.065775,
7585     ,136.903677 ,644.451060,-507.547383,4.339738   ,0.061622,
7586     ,206.777062 ,697.592668,-490.815607,4.697594   ,0.066330,
7587     ,175.671523 ,669.893066,-494.221543,4.511064   ,0.061737,
7588     ,197.455274 ,683.523726,-486.068452,4.602853   ,0.065601,
7589     ,157.824674 ,650.522860,-492.698187,4.380625   ,0.057910,
7590     ,212.602005 ,702.492929,-489.890925,4.730592   ,0.065688,
7591     ,154.285144 ,665.870945,-511.585801,4.483979   ,0.063913,
7592     ,193.261901 ,670.585950,-477.324049,4.515730   ,0.063888,
7593     ,165.046783 ,662.347347,-497.300564,4.460251   ,0.062044,
7594     ,173.645642 ,674.993538,-501.347896,4.545411   ,0.061303,
7595     ,174.571210 ,672.040725,-497.469515,4.525527   ,0.071702,
7596     ,150.774938 ,649.387644,-498.612706,4.372981   ,0.068641,
7597     ,162.847018 ,651.763136,-488.916118,4.388977   ,0.065139,
7598     ,189.928774 ,693.502614,-503.573840,4.670051   ,0.075565,
7599     ,144.548496 ,657.901119,-513.352624,4.430311   ,0.078040,
7600     ,175.753141 ,660.390255,-484.637114,4.447072   ,0.061537,
7601     ,191.246088 ,661.397481,-470.151393,4.453855   ,0.062528,
7602     ,144.345559 ,659.727833,-515.382273,4.442612   ,0.075616,
7603     ,194.892794 ,683.356498,-488.463704,4.601727   ,0.061769,
7604     ,177.707272 ,693.179672,-515.472401,4.667877   ,0.066872,
7605     ,136.587860 ,653.883432,-517.295572,4.403255   ,0.063918,
7606     ,200.469468 ,679.863146,-479.393677,4.578203   ,0.067972,
7607     ,189.204393 ,680.838781,-491.634387,4.584773   ,0.070970,
7608     ,200.168996 ,678.166571,-477.997575,4.566778   ,0.066946,
7609     ,190.401806 ,702.460081,-512.058275,4.730371   ,0.073293,
7610     ,157.977372 ,630.276021,-472.298648,4.244283   ,0.057879,
7611     ,209.717871 ,688.072215,-478.354344,4.633483   ,0.063856,
7612     ,183.709824 ,651.635442,-467.925618,4.388117   ,0.065716,
7613     ,176.203119 ,668.824226,-492.621107,4.503867   ,0.071020,
7614     ,151.180241 ,634.120710,-482.940469,4.270173   ,0.058634,
7615     ,218.591348 ,705.306518,-486.715170,4.749539   ,0.073605,
7616     ,156.052879 ,638.465383,-482.412505,4.299430   ,0.058746,
7617     ,176.167895 ,651.426468,-475.258572,4.386710   ,0.061668,
7618     ,147.624767 ,665.172930,-517.548164,4.479279   ,0.066680,
7619     ,193.095542 ,705.702733,-512.607192,4.752207   ,0.068352,
7620     ,176.958133 ,692.227811,-515.269678,4.661467   ,0.075223,
7621     ,173.933775 ,688.964236,-515.030461,4.639490   ,0.067152,
7622     ,198.583459 ,658.404500,-459.821040,4.433700   ,0.063457,
7623     ,193.970131 ,662.328009,-468.357878,4.460121   ,0.060323,
7624     ,185.481880 ,706.137011,-520.655131,4.755131   ,0.069568,
7625     ,198.748046 ,706.213213,-507.465167,4.755645   ,0.069875,
7626     ,195.193379 ,706.285750,-511.092371,4.756133   ,0.068441,
7627     ,106.843838 ,628.628452,-521.784613,4.233188   ,0.063340,
7628     ,188.458103 ,706.421871,-517.963768,4.757050   ,0.069716,
7629     ,187.570903 ,701.949760,-514.378856,4.726934   ,0.068085,
7630     ,178.902897 ,699.396674,-520.493777,4.709742   ,0.069805,
7631     ,236.685165 ,706.595436,-469.910270,4.758218   ,0.071940,
7632     ,179.572293 ,689.888068,-510.315775,4.645711   ,0.066806,
7633     ,197.061879 ,675.774248,-478.712369,4.550668   ,0.070718,
7634     ,202.001090 ,675.775916,-473.774827,4.550680   ,0.070149,
7635     ,209.990589 ,691.782166,-481.791577,4.658466   ,0.075820,
7636     ,206.189763 ,692.946228,-486.756465,4.666305   ,0.067528,
7637     ,213.452964 ,702.315734,-488.862770,4.729399   ,0.077348,
7638     ,187.464824 ,680.813277,-493.348452,4.584601   ,0.067689,
7639     ,184.395745 ,676.770560,-492.374815,4.557378   ,0.073362,
7640     ,159.341291 ,635.272098,-475.930807,4.277927   ,0.064276,
7641     ,210.131142 ,698.177473,-488.046331,4.701532   ,0.071752,
7642     ,127.975099 ,618.877941,-490.902841,4.167528   ,0.064476,
7643     ,65.650115  ,567.692041,-502.041926,3.822842   ,0.056905,
7644     ,134.845450 ,616.716883,-481.871433,4.152976   ,0.067917,
7645     ,150.119653 ,625.688006,-475.568353,4.213387   ,0.057875,
7646     ,133.249926 ,607.560498,-474.310573,4.091316   ,0.058670,
7647     ,197.647247 ,681.524270,-483.877022,4.589389   ,0.065879,
7648     ,149.961512 ,618.454830,-468.493318,4.164679   ,0.061063,
7649     ,129.610685 ,607.458264,-477.847579,4.090628   ,0.070309,
7650     ,171.232311 ,659.339012,-488.106701,4.439993   ,0.070802,
7651     ,237.858046 ,706.778081,-468.920035,4.759448   ,0.069716,
7652     ,191.269723 ,663.138996,-471.869273,4.465582   ,0.062190,
7653     ,175.176061 ,652.291364,-477.115303,4.392534   ,0.065645,
7654     ,185.323324 ,664.565455,-479.242130,4.475188   ,0.069973,
7655     ,149.577387 ,636.088004,-486.510617,4.283421   ,0.064554,
7656     ,127.233102 ,599.328045,-472.094943,4.035879   ,0.065090,
7657     ,218.768036 ,698.153273,-479.385237,4.701369   ,0.068815,
7658     ,216.518472 ,702.920235,-486.401762,4.733470   ,0.074072,
7659     ,240.987211 ,706.290034,-465.302822,4.756162   ,0.063678,
7660     ,233.858248 ,679.965855,-446.107607,4.578895   ,0.068583,
7661     ,189.676461 ,676.446820,-486.770359,4.555197   ,0.068626,
7662     ,189.117586 ,653.983854,-464.866269,4.403932   ,0.078954,
7663     ,211.960286 ,689.074148,-477.113862,4.640230   ,0.063717,
7664     ,218.308493 ,690.169932,-471.861439,4.647609   ,0.074830,
7665     ,200.367428 ,667.491758,-467.124330,4.494894   ,0.060456,
7666     ,202.542815 ,693.819275,-491.276460,4.672184   ,0.073787,
7667     ,128.302610 ,594.186127,-465.883517,4.001253   ,0.058686,
7668     ,177.095689 ,648.790706,-471.695017,4.368961   ,0.060084,
7669     ,212.947855 ,692.415505,-479.467651,4.662731   ,0.075270,
7670     ,198.004285 ,665.568351,-467.564066,4.481942   ,0.059899,
7671     ,184.619033 ,660.346580,-475.727547,4.446778   ,0.067715,
7672     ,229.072855 ,686.792802,-457.719947,4.624867   ,0.072940,
7673     ,220.062950 ,684.539503,-464.476553,4.609694   ,0.060280,
7674     ,196.430267 ,688.407893,-491.977625,4.635743   ,0.073101,
7675     ,69.390754  ,548.735707,-479.344953,3.695190   ,0.049235,
7676     ,165.817949 ,634.589633,-468.771684,4.273331   ,0.063442,
7677     ,172.121120 ,653.854340,-481.733220,4.403060   ,0.064537,
7678     ,218.636552 ,676.677463,-458.040911,4.556751   ,0.064663,
7679     ,226.774465 ,703.746605,-476.972139,4.739034   ,0.066049,
7680     ,193.392380 ,681.873842,-488.481461,4.591743   ,0.065323,
7681     ,182.976380 ,640.090919,-457.114538,4.310377   ,0.055144,
7682     ,213.756004 ,686.073259,-472.317255,4.620022   ,0.062648,
7683     ,206.137089 ,679.810969,-473.673880,4.577852   ,0.070580,
7684     ,198.464256 ,687.761174,-489.296918,4.631388   ,0.073779,
7685     ,181.611277 ,645.227180,-463.615903,4.344964   ,0.059380,
7686     ,215.387856 ,688.720987,-473.333130,4.637852   ,0.066634,
7687     ,233.829100 ,702.262813,-468.433713,4.729043   ,0.064390,
7688     ,171.342215 ,647.257164,-475.914950,4.358634   ,0.070944,
7689     ,153.888981 ,619.947271,-466.058289,4.174729   ,0.061057,
7690     ,218.788456 ,681.419244,-462.630787,4.588682   ,0.064497,
7691     ,251.184639 ,701.430158,-450.245519,4.723435   ,0.073672,
7692     ,221.493465 ,677.254691,-455.761226,4.560638   ,0.059842,
7693     ,226.940498 ,696.606469,-469.665971,4.690953   ,0.072071,
7694     ,198.784561 ,665.442181,-466.657620,4.481092   ,0.069034,
7695     ,192.839720 ,669.499571,-476.659851,4.508415   ,0.060713,
7696     ,224.247640 ,691.664505,-467.416865,4.657673   ,0.060844,
7697     ,198.906906 ,685.460624,-486.553718,4.615896   ,0.076442,
7698     ,234.890139 ,694.959755,-460.069616,4.679864   ,0.063440,
7699     ,230.304016 ,683.496426,-453.192410,4.602670   ,0.058335,
7700     ,185.574981 ,652.810071,-467.235090,4.396027   ,0.060529,
7701     ,228.970323 ,696.634036,-467.663713,4.691138   ,0.058525,
7702     ,222.620435 ,695.669039,-473.048604,4.684640   ,0.062264,
7703     ,106.204763 ,584.126935,-477.922172,3.933515   ,0.059792,
7704     ,219.437614 ,698.503226,-479.065612,4.703725   ,0.061332,
7705     ,98.414170  ,584.399352,-485.985182,3.935349   ,0.056228,
7706     ,153.251047 ,634.268803,-481.017756,4.271170   ,0.072437,
7707     ,228.673445 ,697.786156,-469.112711,4.698897   ,0.062779,
7708     ,208.414104 ,676.006867,-467.592763,4.552235   ,0.068189,
7709     ,219.349463 ,697.303504,-477.954041,4.695646   ,0.063858,
7710     ,164.404411 ,623.062027,-458.657616,4.195704   ,0.066749,
7711     ,179.437504 ,637.489461,-458.051956,4.292858   ,0.061158,
7712     ,218.397249 ,685.619293,-467.222044,4.616965   ,0.061027,
7713     ,159.008491 ,618.321428,-459.312937,4.163781   ,0.058995,
7714     ,130.433668 ,600.810277,-470.376610,4.045860   ,0.055375,
7715     ,162.070066 ,625.507129,-463.437064,4.212169   ,0.058034,
7716     ,168.887005 ,605.595634,-436.708629,4.078085   ,0.049550,
7717     ,246.787767 ,695.332419,-448.544652,4.682373   ,0.054368,
7718     ,178.199751 ,644.910649,-466.710898,4.342833   ,0.070766,
7719     ,219.466130 ,676.695378,-457.229248,4.556871   ,0.058613,
7720     ,108.642734 ,591.692942,-483.050208,3.984464   ,0.057876,
7721     ,149.618908 ,622.272211,-472.653303,4.190385   ,0.057276,
7722     ,212.635264 ,694.093533,-481.458269,4.674031   ,0.057550,
7723     ,212.540050 ,671.257587,-458.717537,4.520253   ,0.062812,
7724     ,227.354957 ,689.636934,-462.281977,4.644020   ,0.064914,
7725     ,224.565910 ,686.920707,-462.354796,4.625729   ,0.062988,
7726     ,198.077544 ,668.873796,-470.796253,4.504201   ,0.062184,
7727     ,190.313371 ,666.484718,-476.171346,4.488113   ,0.062692,
7728     ,215.710019 ,684.161086,-468.451068,4.607145   ,0.055604,
7729     ,221.528263 ,685.427790,-463.899527,4.615675   ,0.057374,
7730     ,207.015088 ,672.094600,-465.079512,4.525890   ,0.058843,
7731     ,152.364962 ,628.128274,-475.763312,4.229820   ,0.054271,
7732     ,223.617488 ,686.945128,-463.327639,4.625893   ,0.057486,
7733     ,202.771216 ,688.364230,-485.593013,4.635449   ,0.062706,
7734     ,174.052425 ,668.061844,-494.009419,4.498733   ,0.068985,
7735     ,225.815465 ,681.478725,-455.663260,4.589082   ,0.058902,
7736     ,166.567003 ,649.207378,-482.640376,4.371767   ,0.066232,
7737     ,207.088233 ,690.438343,-483.350110,4.649416   ,0.062045,
7738     ,121.827036 ,607.578947,-485.751910,4.091441   ,0.051138,
7739     ,224.983214 ,689.971932,-464.988718,4.646276   ,0.056742,
7740     ,222.536380 ,684.230053,-461.693672,4.607610   ,0.061534,
7741     ,203.692808 ,655.975588,-452.282780,4.417344   ,0.050639,
7742     ,203.581324 ,684.101396,-480.520073,4.606743   ,0.074884,
7743     ,201.897198 ,689.072633,-487.175435,4.640220   ,0.061819,
7744     ,220.829513 ,670.592568,-449.763055,4.515775   ,0.053533,
7745     ,198.051667 ,659.196574,-461.144907,4.439034   ,0.059890,
7746     ,215.295466 ,683.444560,-468.149093,4.602320   ,0.057787,
7747     ,222.244647 ,683.046332,-460.801685,4.599639   ,0.059874,
7748     ,184.991614 ,654.653008,-469.661394,4.408438   ,0.052228,
7749     ,220.690569 ,680.841977,-460.151407,4.584794   ,0.055868,
7750     ,197.180460 ,687.577613,-490.397153,4.630152   ,0.070655,
7751     ,215.186101 ,666.788814,-451.602713,4.490160   ,0.049692,
7752     ,230.010447 ,687.174047,-457.163599,4.627435   ,0.053733,
7753     ,209.364594 ,667.607435,-458.242840,4.495673   ,0.049906,
7754     ,191.849126 ,656.679048,-464.829922,4.422081   ,0.052240,
7755     ,212.507369 ,676.884481,-464.377111,4.558145   ,0.057523,
7756     ,215.466089 ,684.084296,-468.618207,4.606628   ,0.051964,
7757     ,227.910459 ,686.210816,-458.300358,4.620948   ,0.066702,
7758     ,190.032882 ,651.758375,-461.725493,4.388945   ,0.059043,
7759     ,175.598102 ,655.523246,-479.925144,4.414298   ,0.052992,
7760     ,221.267275 ,685.662955,-464.395680,4.617259   ,0.054077,
7761     ,222.992581 ,685.492418,-462.499837,4.616111   ,0.051475,
7762     ,220.021735 ,685.325063,-465.303328,4.614984   ,0.056144,
7763     ,223.072373 ,679.350769,-456.278396,4.574753   ,0.065728,
7764     ,214.894161 ,685.000258,-470.106098,4.612796   ,0.056010,
7765     ,221.096190 ,684.843605,-463.747415,4.611741   ,0.056967,
7766     ,195.931109 ,660.193984,-464.262875,4.445751   ,0.060676,
7767     ,194.111207 ,653.020307,-458.909101,4.397443   ,0.049390,
7768     ,192.428867 ,678.828773,-486.399906,4.571238   ,0.057363,
7769     ,191.133208 ,644.946420,-453.813213,4.343074   ,0.053850,
7770     ,182.244851 ,630.848191,-448.603340,4.248136   ,0.045638,
7771     ,208.378570 ,677.567701,-469.189131,4.562745   ,0.057297,
7772     ,176.722840 ,668.583730,-491.860889,4.502247   ,0.062373,
7773     ,213.596658 ,683.645384,-470.048725,4.603673   ,0.057583,
7774     ,224.630851 ,683.523331,-458.892480,4.602851   ,0.055906,
7775     ,227.620424 ,683.405201,-455.784777,4.602055   ,0.052470,
7776     ,217.827789 ,668.408064,-450.580275,4.501064   ,0.054346,
7777     ,209.262319 ,676.371677,-467.109357,4.554691   ,0.053777,
7778     ,228.498042 ,683.072245,-454.574203,4.599813   ,0.053775,
7779     ,204.229779 ,645.766693,-441.536914,4.348597   ,0.050660,
7780     ,197.724404 ,682.870663,-485.146260,4.598456   ,0.053087,
7781     ,234.226549 ,665.419666,-431.193117,4.480941   ,0.059417,
7782     ,220.613221 ,668.379508,-447.766286,4.500872   ,0.048174,
7783     ,234.399663 ,679.627519,-445.227856,4.576616   ,0.060488,
7784     ,235.742738 ,660.673791,-424.931053,4.448982   ,0.049788,
7785     ,242.638818 ,682.443332,-439.804515,4.595578   ,0.051816,
7786     ,252.088537 ,682.368273,-430.279737,4.595073   ,0.056389,
7787     ,230.186960 ,682.296059,-452.109099,4.594586   ,0.052196,
7788     ,195.094518 ,647.106779,-452.012261,4.357621   ,0.068617,
7789     ,189.260218 ,628.360906,-439.100688,4.231387   ,0.056672,
7790     ,161.394143 ,640.621792,-479.227650,4.313951   ,0.059429,
