Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
5632,55863.478836,30084.008772,25779.470064,33.482481,-49.368554,
5633,55863.379454,30214.962035,25648.417419,33.628227,-49.177527,
5634,55863.247215,30338.367901,25524.879313,33.765574,-48.997223,
5635,55863.097314,30451.101275,25411.996039,33.891042,-48.832265,
5636,55862.967132,30549.946834,25313.020297,34.001054,-48.687404,
5637,55862.896688,30632.129498,25230.767190,34.092520,-48.566746,
5638,55862.910725,30695.882398,25167.028327,34.163475,-48.472926,
5639,55863.012242,30740.808156,25122.204086,34.213476,-48.406586,
5640,55863.185177,30767.927398,25095.257778,34.243659,-48.366311,
5641,55863.402517,30779.446604,25083.955913,34.256479,-48.348965,
5642,55863.631187,30778.342520,25085.288667,34.255250,-48.350285,
5643,55863.835851,30767.847747,25095.988103,34.243570,-48.365619,
5644,55863.982648,30750.899069,25113.083579,34.224707,-48.390716,
5645,55864.046905,30729.625099,25134.421806,34.201030,-48.422458,
5646,55864.021262,30704.985519,25159.035743,34.173607,-48.459390,
5647,55863.920813,30676.677285,25187.243529,34.142100,-48.501854,
5648,55863.779270,30643.366076,25220.413194,34.105026,-48.551670,
5649,55863.643620,30603.210179,25260.433441,34.060334,-48.611381,
5650,55863.563639,30554.569434,25308.994204,34.006199,-48.683250,
5651,55863.584636,30496.760701,25366.823935,33.941859,-48.768183,
5652,55863.738081,30430.723833,25433.014248,33.868363,-48.864782,
5653,55864.029163,30359.450999,25504.578164,33.789038,-48.968731,
5654,55864.421327,30287.987363,25576.433965,33.709502,-49.072781,
5655,55864.826736,30222.793036,25642.033700,33.636943,-49.167652,
5656,55865.124040,30170.386518,25694.737522,33.578616,-49.243966,
5657,55865.213452,30135.577697,25729.635754,33.539875,-49.294805,
5658,55865.079259,30120.056644,25745.022615,33.522601,-49.317773,
5659,55864.805532,30122.151739,25742.653793,33.524932,-49.315350,
5660,55864.520087,30137.934345,25726.585742,33.542498,-49.293273,
5661,55864.312260,30162.949871,25701.362389,33.570339,-49.258004,
5662,55864.187069,30193.490430,25670.696639,33.604330,-49.214875,
5663,55864.083504,30226.785034,25637.298471,33.641386,-49.167829,
5664,55863.930813,30260.299298,25603.631515,33.678686,-49.120466,
5665,55863.700694,30290.873324,25572.827370,33.712714,-49.077294,
5666,55863.424705,30314.402459,25549.022245,33.738901,-49.044197,
5667,55863.174633,30326.313993,25536.860640,33.752158,-49.027732,
5668,55863.027379,30322.601004,25540.426375,33.748026,-49.033627,
5669,55863.039714,30300.953955,25562.085758,33.723933,-49.065154,
5670,55863.239893,30261.621226,25601.618667,33.680157,-49.121905,
5671,55863.627342,30207.838812,25655.788530,33.620299,-49.199190,
5672,55864.171174,30145.795571,25718.375603,33.551247,-49.288093,
5673,55864.805439,30084.105670,25780.699770,33.482588,-49.376219,
5674,55865.431370,30032.746277,25832.685093,33.425427,-49.449217,
5675,55865.934945,30001.524505,25864.410440,33.390678,-49.492975,
5676,55866.219894,29998.356515,25867.863378,33.387152,-49.496103,
5677,55866.238908,30027.819496,25838.419411,33.419944,-49.452025,
5678,55866.006103,30090.409580,25775.596523,33.489604,-49.360051,
5679,55865.587961,30182.695327,25682.892634,33.592315,-49.225153,
5680,55865.080843,30298.260128,25566.820715,33.720935,-49.056611,
5681,55864.579693,30429.099933,25435.479760,33.866555,-48.865999,
5682,55864.150582,30567.038201,25297.112381,34.020076,-48.665147,
5683,55863.814613,30704.754509,25159.060104,34.173349,-48.464656,
5684,55863.553604,30836.202877,25027.350727,34.319647,-48.273301,
5685,55863.331366,30956.478117,24906.853250,34.453509,-48.098219,
5686,55863.118488,31061.410134,24801.708354,34.570295,-47.945498,
5687,55862.907721,31147.220620,24715.687101,34.665799,-47.820666,
5688,55862.713898,31210.456209,24652.257689,34.736178,-47.728776,
5689,55862.560822,31248.202150,24614.358673,34.778188,-47.674082,
5690,55862.468589,31258.421661,24604.046928,34.789562,-47.659540,
5691,55862.449170,31240.246313,24622.202858,34.769334,-47.686395,
5692,55862.517057,31194.174327,24668.342731,34.718057,-47.753906,
5693,55862.699062,31122.287009,24740.412052,34.638049,-47.859056,
5694,55863.028147,31028.586423,24834.441724,34.533763,-47.996070,
5695,55863.515786,30919.345704,24944.170082,34.412182,-48.155906,
5696,55864.125101,30803.126701,25060.998400,34.282834,-48.326209,
5697,55864.766680,30690.121274,25174.645405,34.157063,-48.492258,
5698,55865.328755,30590.798711,25274.530044,34.046521,-48.638921,
5699,55865.722993,30514.273050,25351.449943,33.961350,-48.753032,
5700,55865.912190,30466.989563,25398.922627,33.908725,-48.825289,
5701,55865.904946,30452.113749,25413.791197,33.892169,-48.851122,
5702,55865.729444,30469.579943,25396.149501,33.911608,-48.830606,
5703,55865.409486,30516.462733,25348.946753,33.963787,-48.767911,
5704,55864.963581,30587.367552,25277.596029,34.042702,-48.670741,
5705,55864.420776,30674.805764,25189.615013,34.140018,-48.549813,
5706,55863.833125,30769.738226,25094.094899,34.245674,-48.418082,
5707,55863.268233,30862.428312,25000.839921,34.348835,-48.289516,
5708,55862.785623,30943.490264,24919.295359,34.439054,-48.177571,
5709,55862.419313,31004.828397,24857.590916,34.507322,-48.093835,
5710,55862.180025,31040.231801,24821.948225,34.546724,-48.047173,
5711,55862.070483,31045.633182,24816.437302,34.552736,-48.043371,
5712,55862.098231,31019.213161,24842.885070,34.523331,-48.084999,
5713,55862.275712,30961.510376,24900.765336,34.459110,-48.171249,
5714,55862.611237,30875.553285,24987.057952,34.363443,-48.297745,
5715,55863.098872,30766.905525,25096.193347,34.242521,-48.456476,
5716,55863.711973,30643.491738,25220.220235,34.105166,-48.636050,
5717,55864.398214,30515.105978,25349.292236,33.962277,-48.822397,
5718,55865.078301,30392.543982,25472.534319,33.825870,-49.000009,
5719,55865.651883,30286.352767,25579.299116,33.707683,-49.153735,
5720,55866.018802,30205.315521,25660.703281,33.617491,-49.270947,
5721,55866.110533,30154.982659,25711.127874,33.561472,-49.343664,
5722,55865.916743,30136.689627,25729.227117,33.541113,-49.369962,
5723,55865.494672,30147.434637,25718.060034,33.553071,-49.354162,
5724,55864.951355,30180.719542,25684.231813,33.590116,-49.305609,
5725,55864.411003,30228.117806,25636.293197,33.642869,-49.236416,
5726,55863.980535,30281.107321,25582.873213,33.701845,-49.158823,
5727,55863.726378,30332.677389,25531.048989,33.759240,-49.082896,
5728,55863.666983,30378.362895,25485.304088,33.810087,-49.015046,
5729,55863.777147,30416.572536,25447.204610,33.852613,-48.957564,
5730,55864.002428,30448.270998,25415.731430,33.887892,-48.909087,
5731,55864.274870,30476.204237,25388.070633,33.918981,-48.865708,
5732,55864.529847,30503.910186,25360.619661,33.949817,-48.822402,
5733,55864.718300,30534.751198,25329.967102,33.984142,-48.774412,
5734,55864.812187,30571.153855,25293.658333,34.024656,-48.718336,
5735,55864.804361,30614.153746,25250.650616,34.072514,-48.652779,
5736,55864.703679,30663.251121,25201.452558,34.127158,-48.578551,
5737,55864.529187,30716.517346,25148.011841,34.186441,-48.498518,
5738,55864.305730,30770.875235,25093.430495,34.246940,-48.417185,
5739,55864.063364,30822.497023,25041.566341,34.304393,-48.340138,
5740,55863.834248,30867.281522,24996.552725,34.354237,-48.273349,
5741,55863.647854,30901.365761,24962.282093,34.392171,-48.222440,
5742,55863.526145,30921.597687,24941.928458,34.414689,-48.192003,
5743,55863.477315,30925.885348,24937.591966,34.419461,-48.185091,
5744,55863.496118,30913.354252,24950.141866,34.405514,-48.202988,
5745,55863.564855,30884.287780,24979.277075,34.373164,-48.245296,
5746,55863.659874,30839.884923,25023.774951,34.323745,-48.310278,
5747,55863.758014,30781.913789,25081.844225,34.259225,-48.395358,
5748,55863.843627,30712.368526,25151.475101,34.181824,-48.497613,
5749,55863.911976,30633.223143,25230.688833,34.093737,-48.614131,
5750,55863.968166,30546.333385,25317.634781,33.997032,-48.742149,
5751,55864.026168,30453.490131,25410.536037,33.893701,-48.878980,
5752,55864.104804,30356.591466,25507.513338,33.785856,-49.021772,
5753,55864.225938,30257.893227,25606.332711,33.676008,-49.167157,
5754,55864.411775,30160.297833,25704.113943,33.567388,-49.310846,
5755,55864.678369,30067.631866,25797.046503,33.464254,-49.447242,
5756,55865.023629,29984.811737,25880.211892,33.372078,-49.569198,
5757,55865.412038,29917.721107,25947.690931,33.297408,-49.668194,
5758,55865.768282,29872.609277,25993.159005,33.247200,-49.735185,
5759,55865.993287,29854.956766,26011.036521,33.227553,-49.762238,
5760,55866.006584,29868.071265,25997.935319,33.242149,-49.744558,
5761,55865.784962,29911.971846,25953.813116,33.291009,-49.682114,
5762,55865.372606,29983.088210,25882.284396,33.370159,-49.580071,
5763,55864.851967,30074.892013,25789.959954,33.472334,-49.447861,
5764,55864.304822,30179.098431,25685.206391,33.588312,-49.297437,
5765,55863.791334,30286.922105,25576.869229,33.708316,-49.141460,
5766,55863.348012,30390.062496,25473.285516,33.823108,-48.991890,
5767,55862.996619,30481.361058,25381.635561,33.924720,-48.859056,
5768,55862.749847,30555.213965,25307.535882,34.006916,-48.751061,
5769,55862.612277,30607.816904,25254.795373,34.065461,-48.673427,
5770,55862.578641,30637.258842,25225.319798,34.098229,-48.628955,
5771,55862.633966,30643.449791,25219.184175,34.105119,-48.617819,
5772,55862.759656,30627.897418,25234.862237,34.087810,-48.637893,
5773,55862.942890,30593.414477,25269.528413,34.049432,-48.685172,
5774,55863.184224,30543.886598,25319.297626,33.994309,-48.754113,
5775,55863.496730,30484.202404,25379.294326,33.927882,-48.837738,
5776,55863.891798,30420.322208,25443.569590,33.856786,-48.927532,
5777,55864.355548,30359.292825,25505.062723,33.788862,-49.013410,
5778,55864.828589,30308.896670,25555.931919,33.732773,-49.084201,
5779,55865.209683,30276.693290,25588.516393,33.696932,-49.129017,
5780,55865.393091,30268.542426,25596.850664,33.687860,-49.139392,
5781,55865.321766,30287.125575,25578.196191,33.708543,-49.111428,
5782,55865.020989,30331.175456,25533.845533,33.757569,-49.046928,
5783,55864.587510,30395.855874,25468.731635,33.829556,-48.952842,
5784,55864.143301,30474.150997,25389.992304,33.916696,-48.839255,
5785,55863.785754,30558.640263,25305.145491,34.010729,-48.716818,
5786,55863.561683,30642.972033,25220.589650,34.104588,-48.594633,
5787,55863.470743,30722.654517,25140.816226,34.193272,-48.479130,
5788,55863.482499,30795.159913,25068.322586,34.273968,-48.373926,
5789,55863.553896,30859.558433,25003.995463,34.345641,-48.280358,
5790,55863.644477,30915.942338,24947.702139,34.408394,-48.198304,
5791,55863.727184,30964.858566,24898.868618,34.462836,-48.126998,
5792,55863.792853,31006.907930,24856.884923,34.509636,-48.065599,
5793,55863.849924,31042.593196,24821.256728,34.549352,-48.013405,
5794,55863.915694,31072.400832,24791.514862,34.582527,-47.969735,
5795,55864.004769,31097.003967,24767.000802,34.609910,-47.933631,
5796,55864.118697,31117.424744,24746.693953,34.632637,-47.903621,
5797,55864.242597,31135.022681,24729.219916,34.652223,-47.877736,
5798,55864.348748,31151.261737,24713.087011,34.670297,-47.853850,
5799,55864.408767,31167.321429,24697.087338,34.688171,-47.830240,
5800,55864.404845,31183.703398,24680.701447,34.706403,-47.806162,
5801,55864.335778,31199.991136,24664.344642,34.724531,-47.782197,
5802,55864.216467,31214.850937,24649.365531,34.741069,-47.760246,
5803,55864.072538,31226.265819,24637.806719,34.753774,-47.743199,
5804,55863.933093,31231.924719,24632.008374,34.760072,-47.734373,
5805,55863.825621,31229.667491,24634.158130,34.757560,-47.736872,
5806,55863.770396,31217.897437,24645.872959,34.744460,-47.752994,
5807,55863.775312,31195.877951,24667.897361,34.719953,-47.783807,
5808,55863.833650,31163.847177,24699.986474,34.684304,-47.828977,
5809,55863.924586,31122.916056,24741.008530,34.638749,-47.886911,
5810,55864.017987,31074.761938,24789.256049,34.585155,-47.955197,
5811,55864.084237,31021.195674,24842.888563,34.525538,-48.031223,
5812,55864.105822,30963.739004,24900.366818,34.461590,-48.112787,
5813,55864.085563,30903.372263,24960.713300,34.394404,-48.198467,
5814,55864.047347,30840.566593,25023.480754,34.324504,-48.287571,
5815,55864.025610,30775.598453,25088.427157,34.252196,-48.379691,
5816,55864.050006,30709.008066,25155.041940,34.178084,-48.474039,
5817,55864.133319,30641.991691,25222.141628,34.103497,-48.568880,
5818,55864.270075,30576.565855,25287.704220,34.030680,-48.661304,
5819,55864.446292,30515.486106,25348.960185,33.962700,-48.747352,
5820,55864.648080,30462.030345,25402.617734,33.903206,-48.822336,
5821,55864.860057,30419.754138,25445.105919,33.856154,-48.881184,
5822,55865.053438,30392.197132,25472.856306,33.825484,-48.918849,
5823,55865.179073,30382.404599,25482.774474,33.814585,-48.930980,
5824,55865.179149,30392.198119,25472.981030,33.825485,-48.914966,
5825,55865.016305,30421.381495,25443.634810,33.857965,-48.871087,
5826,55864.699685,30467.268582,25397.431103,33.909036,-48.803213,
5827,55864.285774,30524.859062,25339.426712,33.973132,-48.718549,
5828,55863.859006,30587.687972,25276.171035,34.043058,-48.626414,
5829,55863.502653,30649.073485,25214.429168,34.111378,-48.536439,
5830,55863.277157,30703.367751,25159.909406,34.171806,-48.456776,
5831,55863.207890,30746.877473,25116.330416,34.220231,-48.392775,
5832,55863.281612,30778.264494,25085.017117,34.255164,-48.346411,
5833,55863.451684,30798.375703,25065.075981,34.277547,-48.316524,
5834,55863.650707,30809.569815,25054.080892,34.290005,-48.299780,
5835,55863.810189,30814.734206,25049.075983,34.295753,-48.292085,
5836,55863.882924,30816.287469,25047.595455,34.297482,-48.290012,
5837,55863.854652,30815.469278,25048.385374,34.296571,-48.291824,
5838,55863.739489,30812.085581,25051.653909,34.292805,-48.297828,
5839,55863.564517,30804.661211,25058.903306,34.284542,-48.310146,
5840,55863.357782,30790.812485,25072.545296,34.269129,-48.332176,
5841,55863.144713,30767.669593,25095.475120,34.243372,-48.367989,
5842,55862.951092,30732.287060,25130.664032,34.203992,-48.421750,
5843,55862.807218,30682.069901,25180.737317,34.148102,-48.497115,
5844,55862.749380,30615.262016,25247.487364,34.073747,-48.596541,
5845,55862.812395,30531.489625,25331.322770,33.980512,-48.720506,
5846,55863.015852,30432.250290,25430.765562,33.870062,-48.866806,
5847,55863.348759,30321.149492,25542.199267,33.746410,-49.030205,
5848,55863.764273,30203.687710,25660.076564,33.615679,-49.202734,
5849,55864.192002,30086.547301,25777.644701,33.485306,-49.374718,
5850,55864.562443,29976.557159,25888.005284,33.362891,-49.536269,
5851,55864.828373,29879.668426,25985.159947,33.255057,-49.678765,
5852,55864.974382,29800.246775,26064.727607,33.166663,-49.795865,
5853,55865.013269,29740.822787,26124.190482,33.100526,-49.883869,
5854,55864.976856,29702.265224,26162.711632,33.057613,-49.941464,
5855,55864.904290,29684.238931,26180.665359,33.037550,-49.969076,
5856,55864.832320,29685.782452,26179.049868,33.039268,-49.968042,
5857,55864.787812,29705.853989,26158.933823,33.061607,-49.939835,
5858,55864.782374,29743.725067,26121.057307,33.103756,-49.885505,
5859,55864.807949,29799.134792,26065.673157,33.165425,-49.805456,
5860,55864.837107,29872.154414,25992.682694,33.246694,-49.699639,
5861,55864.825295,29962.755528,25902.069768,33.347530,-49.568165,
5862,55864.722555,30070.146038,25794.576517,33.467052,-49.412254,
5863,55864.491324,30192.047306,25672.444019,33.602724,-49.235271,
5864,55864.125994,30324.184048,25539.941946,33.749787,-49.043459,
5865,55863.662015,30460.250610,25403.411405,33.901225,-48.845989,
5866,55863.169453,30592.476213,25270.693240,34.048388,-48.654139,
5867,55862.732837,30712.691987,25150.040850,34.182184,-48.479760,
5868,55862.424893,30813.607083,25048.817810,34.294499,-48.333426,
5869,55862.281635,30889.903790,24972.377845,34.379414,-48.222851,
5870,55862.292315,30938.804126,24923.488190,34.433839,-48.152069,
5871,55862.408977,30959.962912,24902.446064,34.457388,-48.121586,
5872,55862.573741,30954.828270,24907.745471,34.451673,-48.129305,
5873,55862.748178,30925.835113,24936.913065,34.419405,-48.171699,
5874,55862.928394,30875.836849,24987.091545,34.363758,-48.244633,
5875,55863.139210,30807.997307,25055.141903,34.288255,-48.343518,
5876,55863.410370,30726.063909,25137.346461,34.197066,-48.462915,
5877,55863.748820,30634.702342,25229.046478,34.095384,-48.596045,
5878,55864.124751,30539.528341,25324.596410,33.989458,-48.734745,
5879,55864.477564,30446.641655,25417.835909,33.886079,-48.870144,
5880,55864.739848,30361.749113,25502.990735,33.791596,-48.993941,
5881,55864.864601,30289.195090,25575.669511,33.710846,-49.099806,
5882,55864.844549,30231.280706,25633.563843,33.646389,-49.184370,
5883,55864.712169,30188.131194,25676.580976,33.598365,-49.247412,
5884,55864.524956,30158.128111,25706.396844,33.564973,-49.291236,
5885,55864.342048,30138.699233,25725.642814,33.543349,-49.319520,
5886,55864.207859,30127.164214,25737.043645,33.530511,-49.336102,
5887,55864.145159,30121.391920,25742.753239,33.524087,-49.344037,
5888,55864.157088,30120.164816,25743.992273,33.522721,-49.345081,
5889,55864.231503,30123.261884,25740.969620,33.526168,-49.339573,
5890,55864.345288,30131.315164,25733.030124,33.535131,-49.326638,
5891,55864.469795,30145.504994,25718.964801,33.550924,-49.304630,
5892,55864.576859,30167.170575,25697.406284,33.575037,-49.271686,
5893,55864.643554,30197.418788,25667.224766,33.608702,-49.226286,
5894,55864.654741,30236.800555,25627.854187,33.652533,-49.167717,
5895,55864.604155,30285.095346,25579.508810,33.706283,-49.096380,
5896,55864.495915,30341.224471,25523.271443,33.768753,-49.013910,
5897,55864.341045,30403.297487,25461.043558,33.837838,-48.923110,
5898,55864.151730,30468.752515,25395.399215,33.910687,-48.827741,
5899,55863.933598,30534.494386,25329.439212,33.983856,-48.732311,
5900,55863.690268,30596.959344,25266.730924,34.053377,-48.641976,
5901,55863.443984,30652.196987,25211.246997,34.114855,-48.562443,
5902,55863.247679,30696.218563,25167.029116,34.163849,-48.499478,
5903,55863.167971,30725.752526,25137.415445,34.196720,-48.457818,
5904,55863.249220,30739.181053,25124.068167,34.211665,-48.439803,
5905,55863.485918,30737.166423,25126.319495,34.209423,-48.444469,
5906,55863.827427,30722.608215,25141.219212,34.193220,-48.467610,
5907,55864.201354,30699.956319,25164.245036,34.168009,-48.502785,
5908,55864.538820,30674.185872,25190.352948,34.139328,-48.542802,
5909,55864.789759,30649.787666,25215.002093,34.112173,-48.581166,
5910,55864.928108,30630.011826,25234.916282,34.090163,-48.613164,
5911,55864.950815,30616.462258,25248.488557,34.075083,-48.636450,
5912,55864.875490,30609.046088,25255.829403,34.066829,-48.651109,
5913,55864.734471,30606.232010,25258.502461,34.063697,-48.659299,
5914,55864.565954,30605.533295,25259.032659,34.062920,-48.664549,
5915,55864.404064,30604.086337,25260.317727,34.061309,-48.670932,
5916,55864.269490,30599.169025,25265.100465,34.055836,-48.682313,
5917,55864.168233,30588.537900,25275.630333,34.044004,-48.701870,
5918,55864.096041,30570.555117,25293.540924,34.023990,-48.731908,
5919,55864.047760,30544.168690,25319.879071,33.994623,-48.773896,
5920,55864.021905,30508.852746,25355.169159,33.955317,-48.828552,
5921,55864.022421,30464.586805,25399.435617,33.906051,-48.895874,
5922,55864.055185,30411.890769,25452.164416,33.847402,-48.975086,
5923,55864.121934,30351.874039,25512.247895,33.780605,-49.064562,
5924,55864.216886,30286.228533,25577.988353,33.707544,-49.161838,
5925,55864.326682,30217.114650,25647.212032,33.630623,-49.263771,
5926,55864.438172,30146.955778,25717.482395,33.552538,-49.366842,
5927,55864.550134,30078.247913,25786.302221,33.476069,-49.467436,
5928,55864.680246,30013.536549,25851.143697,33.404047,-49.561888,
5929,55864.858567,29955.642499,25909.216068,33.339613,-49.646162,
5930,55865.108193,29908.037394,25957.070799,33.286630,-49.715307,
5931,55865.422598,29875.100624,25990.321973,33.249973,-49.763080,
5932,55865.751738,29861.949969,26003.801770,33.235337,-49.782175,
5933,55866.006055,29873.661682,25992.344372,33.248371,-49.765341,
5934,55866.081204,29913.950802,25952.130403,33.293212,-49.707271,
5935,55865.902240,29983.687732,25882.214508,33.370827,-49.606748,
5936,55865.467516,30079.872683,25785.594832,33.477877,-49.468132,
5937,55864.860496,30195.653615,25669.206881,33.606737,-49.301345,
5938,55864.215671,30321.531577,25542.684094,33.746835,-49.120116,
5939,55863.659893,30447.293936,25416.365957,33.886805,-48.939184,
5940,55863.269993,30563.890823,25299.379170,34.016573,-48.771587,
5941,55863.062859,30664.643218,25198.419641,34.128707,-48.626930,
5942,55863.011391,30745.609958,25117.401433,34.218820,-48.510878,
5943,55863.066966,30805.292688,25057.774278,34.285245,-48.425585,
5944,55863.178417,30843.987449,25019.190967,34.328311,-48.370627,
5945,55863.303783,30863.058472,25000.245312,34.349536,-48.344043,
5946,55863.415956,30864.318624,24999.097332,34.350939,-48.343214,
5947,55863.503280,30849.604302,25013.898977,34.334562,-48.365477,
5948,55863.567967,30820.568988,25042.998980,34.302247,-48.408421,
5949,55863.625066,30778.686187,25084.938879,34.255633,-48.469883,
5950,55863.699181,30725.435680,25138.263501,34.196367,-48.547695,
5951,55863.816401,30662.618734,25201.197667,34.126454,-48.639232,
5952,55863.990815,30592.680829,25271.309986,34.048615,-48.740949,
5953,55864.211557,30518.857540,25345.354017,33.966452,-48.848164,
5954,55864.440926,30444.979340,25419.461585,33.884229,-48.955336,
5955,55864.628394,30374.920292,25489.708102,33.806255,-49.056865,
5956,55864.735889,30311.892527,25552.843363,33.736107,-49.148113,
5957,55864.754675,30257.913433,25606.841242,33.676031,-49.226178,
5958,55864.702563,30213.671984,25651.030579,33.626791,-49.290082,
5959,55864.605272,30178.759615,25685.845656,33.587935,-49.340423,
5960,55864.479252,30152.028146,25712.451106,33.558184,-49.378847,
5961,55864.329333,30131.851154,25732.478179,33.535727,-49.407674,
5962,55864.161865,30116.257495,25747.904370,33.518372,-49.429712,
5963,55863.999462,30103.092103,25760.907359,33.503720,-49.448043,
5964,55863.881510,30090.374909,25773.506601,33.489566,-49.465505,
5965,55863.850099,30076.867903,25786.982196,33.474533,-49.483874,
5966,55863.927401,30062.645607,25801.281793,33.458704,-49.503035,
5967,55864.099425,30049.366575,25814.732849,33.443925,-49.520580,
5968,55864.317151,30040.037734,25824.279418,33.433542,-49.532149,
5969,55864.514686,30038.288406,25826.226280,33.431595,-49.532479,
5970,55864.635844,30047.410759,25817.225085,33.441748,-49.516795,
5971,55864.655149,30069.536419,25795.118729,33.466373,-49.482005,
5972,55864.582809,30105.241827,25759.340982,33.506112,-49.427265,
5973,55864.452215,30153.656344,25710.795871,33.559996,-49.353822,
5974,55864.301889,30212.917248,25651.384641,33.625951,-49.264358,
5975,55864.160062,30280.716298,25583.443764,33.701409,-49.162198,
5976,55864.040251,30354.732036,25509.308215,33.783786,-49.050700,
5977,55863.942113,30432.859035,25431.083078,33.870739,-48.932922,
5978,55863.851420,30513.225426,25350.625994,33.960184,-48.811601,
5979,55863.744948,30594.016997,25269.727951,34.050102,-48.689394,
5980,55863.602030,30673.181642,25190.420388,34.138210,-48.569301,
5981,55863.422173,30748.185880,25115.236294,34.221687,-48.455024,
5982,55863.238347,30816.062684,25047.175662,34.297232,-48.350904,
5983,55863.109568,30873.903919,24989.205649,34.361607,-48.261208,
5984,55863.096755,30919.698453,24943.398302,34.412575,-48.188922,
5985,55863.231764,30953.172944,24910.058820,34.449831,-48.134518,
5986,55863.500667,30976.227979,24887.272688,34.475490,-48.095330,
5987,55863.847913,30992.731205,24871.116708,34.493858,-48.065843,
5988,55864.198122,31007.723101,24856.475021,34.510543,-48.038850,
5989,55864.482970,31026.327339,24838.155631,34.531249,-48.007013,
5990,55864.661193,31052.738624,24811.922569,34.560644,-47.964333,
5991,55864.724557,31089.573035,24775.151522,34.601639,-47.907069,
5992,55864.693437,31137.688995,24727.004442,34.655191,-47.834004,
5993,55864.604708,31196.426363,24668.178345,34.720564,-47.746089,
5994,55864.497323,31264.105295,24600.392029,34.795888,-47.645741,
5995,55864.397400,31338.575807,24525.821593,34.878771,-47.536042,
5996,55864.309221,31417.611787,24446.697434,34.966735,-47.420181,
5997,55864.216622,31499.022551,24365.194071,35.057343,-47.301297,
5998,55864.094570,31580.496982,24283.597588,35.148021,-47.182703,
5999,55863.924165,31659.330480,24204.593685,35.235760,-47.068289,
6000,55863.702754,31732.227922,24131.474832,35.316893,-46.962802,
6001,55863.448466,31795.327086,24068.121380,35.387120,-46.871816,
6002,55863.198863,31844.507399,24018.691464,35.441856,-46.801286,
6003,55863.002256,31875.957254,23987.045002,35.476858,-46.756737,
6004,55862.896421,31886.846535,23976.049885,35.488978,-46.742287,
6005,55862.881327,31875.805451,23987.075876,35.476689,-46.759933,
6006,55862.906638,31842.856506,24020.050132,35.440018,-46.809629,
6007,55862.897944,31788.679429,24074.218515,35.379721,-46.890343,
6008,55862.815646,31713.605551,24149.210095,35.296166,-47.001529,
6009,55862.696696,31617.108003,24245.588693,35.188768,-47.143888,
6010,55862.636399,31498.309686,24364.326713,35.056549,-47.318628,
6011,55862.728177,31357.278444,24505.449733,34.899586,-47.525572,
6012,55863.011811,31196.317719,24666.694092,34.720443,-47.761286,
6013,55863.465354,31020.559538,24842.905816,34.524830,-48.018240,
6014,55864.027459,30837.687617,25026.339843,34.321300,-48.285233,
6015,55864.627732,30657.067381,25207.560351,34.120275,-48.548662,
6016,55865.204042,30488.681282,25376.522759,33.932867,-48.794057,
6017,55865.706140,30342.139296,25523.566843,33.769771,-49.007504,
6018,55866.092458,30225.849080,25640.243378,33.640344,-49.176824,
6019,55866.328498,30146.323866,25720.004631,33.551835,-49.292569,
6020,55866.392464,30107.626244,25758.766220,33.508766,-49.348823,
6021,55866.284491,30111.026598,25755.257893,33.512550,-49.343708,
6022,55866.031187,30154.993581,25711.037606,33.561484,-49.279400,
6023,55865.681364,30235.577764,25630.103600,33.651172,-49.161584,
6024,55865.291289,30347.116123,25518.175166,33.775310,-48.998441,
6025,55864.907694,30483.058600,25381.849093,33.926609,-48.799449,
6026,55864.554890,30636.678363,25227.876527,34.097583,-48.574361,
6027,55864.234493,30801.496923,25062.737569,34.281021,-48.332590,
6028,55863.932348,30971.393121,24892.539227,34.470109,-48.083051,
6029,55863.633541,31140.501407,24723.132134,34.658321,-47.834306,
6030,55863.333555,31303.081259,24560.252296,34.839267,-47.594751,
6031,55863.043513,31453.517277,24409.526236,35.006697,-47.372604,
6032,55862.788160,31586.523925,24276.264236,35.154729,-47.175609,
6033,55862.598230,31697.526211,24165.072019,35.278271,-47.010476,
6034,55862.501050,31783.114452,24079.386598,35.373527,-46.882225,
6035,55862.512796,31841.442264,24021.070531,35.438444,-46.793613,
6036,55862.631111,31872.443734,23990.187377,35.472948,-46.744814,
6037,55862.832302,31877.780968,23985.051334,35.478888,-46.733496,
6038,55863.076791,31860.491370,24002.585421,35.459645,-46.755328,
6039,55863.317453,31824.392873,24038.924580,35.419469,-46.804833,
6040,55863.515252,31773.395052,24090.120200,35.362710,-46.876386,
6041,55863.652378,31710.924507,24152.727871,35.293183,-46.965044,
6042,55863.737562,31639.649996,24224.087566,35.213856,-47.066953,
6043,55863.797836,31561.569096,24302.228740,35.126955,-47.179217,
6044,55863.862036,31478.349867,24385.512169,35.034335,-47.299410,
6045,55863.943674,31391.701706,24472.241968,34.937898,-47.425037,
6046,55864.031454,31303.538883,24560.492571,34.839776,-47.553297,
6047,55864.088986,31215.792512,24648.296474,34.742117,-47.681350,
6048,55864.069823,31129.886892,24734.182932,34.646507,-47.807068,
6049,55863.945082,31046.095281,24817.849801,34.553250,-47.929973,
6050,55863.733547,30963.171479,24900.562068,34.460959,-48.051775,
6051,55863.510549,30878.655591,24984.854958,34.366895,-48.175955,
6052,55863.382445,30789.954343,25073.428102,34.268174,-48.306200,
6053,55863.441187,30695.842643,25167.598543,34.163431,-48.444235,
6054,55863.724324,30597.755899,25265.968425,34.054264,-48.587964,
