Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
25907,144.420248,284.593080,-140.172832,1.916452,0.065118,
25908,144.453509,283.813151,-139.359642,1.911200,0.064965,
25909,144.465185,283.970118,-139.504933,1.912257,0.066489,
25910,144.442697,285.202256,-140.759559,1.920554,0.069900,
25911,144.405342,287.170854,-142.765512,1.933810,0.074602,
25912,144.379019,289.298170,-144.919151,1.948136,0.079588,
25913,144.371167,291.115732,-146.744564,1.960375,0.084035,
25914,144.375598,292.406771,-148.031174,1.969069,0.087527,
25915,144.384984,293.153190,-148.768206,1.974096,0.089983,
25916,144.395386,293.438234,-149.042848,1.976015,0.091499,
25917,144.405243,293.382495,-148.977252,1.975640,0.092250,
25918,144.413563,293.112420,-148.698857,1.973821,0.092435,
25919,144.419129,292.740163,-148.321034,1.971314,0.092238,
25920,144.420788,292.343705,-147.922917,1.968644,0.091793,
25921,144.418052,291.949758,-147.531706,1.965992,0.091154,
25922,144.411195,291.526452,-147.115257,1.963141,0.090279,
25923,144.400782,290.987318,-146.586536,1.959511,0.089040,
25924,144.387472,290.201972,-145.814500,1.954222,0.087246,
25925,144.373114,289.013338,-144.640223,1.946218,0.084675,
25926,144.363598,287.278389,-142.914790,1.934535,0.081144,
25927,144.371703,284.968719,-140.597016,1.918981,0.076669,
25928,144.411607,282.349103,-137.937496,1.901341,0.071742,
25929,144.474251,280.117827,-135.643576,1.886315,0.067558,
25930,144.509706,279.195687,-134.685982,1.880106,0.065677,
25931,144.478844,280.065652,-135.586808,1.885964,0.066916,
25932,144.413251,282.316723,-137.903472,1.901123,0.070575,
25933,144.367083,285.010641,-140.643558,1.919264,0.075062,
25934,144.356040,287.380330,-143.024290,1.935221,0.079073,
25935,144.367707,289.125062,-144.757355,1.946970,0.082060,
25936,144.387181,290.301678,-145.914497,1.954893,0.084064,
25937,144.404506,291.120380,-146.715874,1.960407,0.085385,
25938,144.414110,291.789501,-147.375391,1.964912,0.086339,
25939,144.414869,292.426470,-148.011601,1.969202,0.087105,
25940,144.409853,293.035751,-148.625898,1.973305,0.087682,
25941,144.403882,293.545914,-149.142032,1.976740,0.087950,
25942,144.400539,293.873115,-149.472576,1.978944,0.087773,
25943,144.400887,293.971223,-149.570336,1.979604,0.087080,
25944,144.403953,293.848834,-149.444882,1.978780,0.085894,
25945,144.407986,293.557483,-149.149498,1.976818,0.084316,
25946,144.411837,293.168097,-148.756260,1.974196,0.082483,
25947,144.415793,292.754723,-148.338930,1.971412,0.080539,
25948,144.420974,292.395878,-147.974905,1.968996,0.078638,
25949,144.427470,292.185006,-147.757536,1.967576,0.076954,
25950,144.433244,292.227271,-147.794027,1.967860,0.075673,
25951,144.435511,292.610856,-148.175345,1.970443,0.074948,
25952,144.433169,293.370356,-148.937187,1.975558,0.074831,
25953,144.427179,294.471340,-150.044161,1.982972,0.075253,
25954,144.418800,295.821746,-151.402946,1.992066,0.076042,
25955,144.408351,297.290056,-152.881705,2.001953,0.076953,
25956,144.395773,298.714457,-154.318684,2.011545,0.077696,
25957,144.381747,299.907852,-155.526105,2.019581,0.077941,
25958,144.368125,300.672102,-156.303977,2.024728,0.077354,
25959,144.357610,300.827528,-156.469918,2.025775,0.075652,
25960,144.352970,300.253161,-155.900191,2.021907,0.072671,
25961,144.355799,298.925672,-154.569874,2.012967,0.068431,
25962,144.365014,296.938470,-152.573455,1.999586,0.063166,
25963,144.376630,294.482300,-150.105671,1.983046,0.057283,
25964,144.386653,291.788987,-147.402334,1.964909,0.051261,
25965,144.395520,289.078640,-144.683120,1.946658,0.045551,
25966,144.408220,286.562853,-142.154633,1.929716,0.040569,
25967,144.427579,284.499129,-140.071551,1.915819,0.036787,
25968,144.447544,283.212034,-138.764490,1.907152,0.034764,
25969,144.455847,283.003137,-138.547290,1.905745,0.035004,
25970,144.445296,283.989108,-139.543812,1.912385,0.037685,
25971,144.421078,286.008646,-141.587568,1.925984,0.042506,
25972,144.395703,288.688867,-144.293164,1.944033,0.048799,
25973,144.378482,291.612024,-147.233542,1.963717,0.055805,
25974,144.370591,294.449945,-150.079354,1.982828,0.062899,
25975,144.368216,296.996276,-152.628060,1.999975,0.069649,
25976,144.368110,299.128933,-154.760823,2.014336,0.075763,
25977,144.369626,300.771291,-156.401665,2.025396,0.081030,
25978,144.373227,301.882651,-157.509424,2.032880,0.085314,
25979,144.378992,302.464182,-158.085190,2.036796,0.088566,
25980,144.386671,302.561496,-158.174825,2.037451,0.090828,
25981,144.396290,302.262195,-157.865905,2.035436,0.092225,
25982,144.408056,301.694530,-157.286474,2.031613,0.092966,
25983,144.421273,301.025313,-156.604040,2.027106,0.093329,
25984,144.433172,300.443389,-156.010217,2.023188,0.093631,
25985,144.439405,300.115966,-155.676561,2.020983,0.094152,
25986,144.436897,300.127709,-155.690812,2.021062,0.095031,
25987,144.426567,300.439987,-156.013420,2.023165,0.096193,
25988,144.412719,300.903563,-156.490843,2.026287,0.097377,
25989,144.399899,301.317411,-156.917511,2.029073,0.098230,
25990,144.390717,301.494534,-157.103817,2.030266,0.098427,
25991,144.385882,301.304282,-156.918400,2.028985,0.097740,
25992,144.384901,300.687173,-156.302272,2.024829,0.096068,
25993,144.385969,299.648808,-155.262838,2.017837,0.093431,
25994,144.385548,298.232786,-153.847238,2.008302,0.089931,
25995,144.379749,296.472276,-152.092528,1.996446,0.085672,
25996,144.369018,294.345733,-149.976715,1.982126,0.080694,
25997,144.363987,291.801802,-147.437816,1.964995,0.075009,
25998,144.385116,288.920686,-144.535570,1.945594,0.068855,
25999,144.442992,286.168308,-141.725316,1.927059,0.063091,
26000,144.503121,284.446340,-139.943219,1.915464,0.059289,
26001,144.502797,284.575497,-140.072700,1.916333,0.058866,
26002,144.439529,286.543738,-142.104209,1.929587,0.061804,
26003,144.373546,289.474732,-145.101186,1.949325,0.066595,
26004,144.341026,292.346744,-148.005718,1.968665,0.071485,
26005,144.335838,294.533776,-150.197939,1.983392,0.075368,
26006,144.342696,295.821439,-151.478743,1.992064,0.077817,
26007,144.354046,296.226997,-151.872951,1.994795,0.078805,
26008,144.369055,295.882013,-151.512957,1.992471,0.078525,
26009,144.388564,295.001486,-150.612922,1.986542,0.077336,
26010,144.410759,293.878100,-149.467340,1.978977,0.075747,
26011,144.429314,292.842252,-148.412938,1.972002,0.074345,
26012,144.436223,292.166625,-147.730402,1.967452,0.073618,
26013,144.427917,291.956177,-147.528260,1.966035,0.073774,
26014,144.408307,292.101210,-147.692903,1.967012,0.074649,
26015,144.386001,292.332394,-147.946393,1.968568,0.075801,
26016,144.370326,292.345702,-147.975376,1.968658,0.076719,
26017,144.369456,291.942655,-147.573200,1.965944,0.077053,
26018,144.387744,291.147793,-146.760049,1.960591,0.076819,
26019,144.419031,290.253090,-145.834059,1.954566,0.076468,
26020,144.443403,289.706540,-145.263137,1.950886,0.076713,
26021,144.441787,289.835709,-145.393922,1.951756,0.078068,
26022,144.417046,290.605229,-146.188183,1.956938,0.080438,
26023,144.389318,291.649667,-147.260349,1.963971,0.083180,
26024,144.373485,292.530803,-148.157319,1.969904,0.085531,
26025,144.370976,292.954901,-148.583925,1.972760,0.086974,
26026,144.376694,292.821779,-148.445084,1.971864,0.087318,
26027,144.385852,292.170062,-147.784210,1.967475,0.086615,
26028,144.395870,291.110730,-146.714860,1.960342,0.085056,
26029,144.405661,289.784847,-145.379186,1.951413,0.082895,
26030,144.414568,288.341592,-143.927025,1.941694,0.080416,
26031,144.421852,286.923725,-142.501873,1.932146,0.077898,
26032,144.426819,285.653510,-141.226691,1.923593,0.075587,
26033,144.429172,284.620325,-140.191153,1.916635,0.073669,
26034,144.429111,283.874324,-139.445213,1.911612,0.072260,
26035,144.427150,283.427593,-139.000443,1.908603,0.071403,
26036,144.424147,283.261248,-138.837101,1.907483,0.071076,
26037,144.421412,283.338267,-138.916855,1.908002,0.071220,
26038,144.420110,283.621484,-139.201374,1.909909,0.071763,
26039,144.420080,284.087980,-139.667901,1.913050,0.072650,
26040,144.419593,284.726011,-140.306419,1.917347,0.073834,
26041,144.416817,285.512965,-141.096148,1.922646,0.075248,
26042,144.411554,286.392836,-141.981282,1.928571,0.076765,
26043,144.405491,287.274885,-142.869393,1.934511,0.078203,
26044,144.400960,288.057181,-143.656221,1.939779,0.079360,
26045,144.399415,288.659302,-144.259886,1.943834,0.080076,
26046,144.400694,289.043770,-144.643076,1.946423,0.080271,
26047,144.403325,289.215536,-144.812211,1.947579,0.079939,
26048,144.405573,289.203295,-144.797722,1.947497,0.079124,
26049,144.406449,289.036369,-144.629921,1.946373,0.077880,
26050,144.406001,288.730805,-144.324803,1.944315,0.076242,
26051,144.404761,288.288943,-143.884182,1.941340,0.074234,
26052,144.402884,287.705699,-143.302815,1.937412,0.071873,
26053,144.399740,286.970843,-142.571103,1.932464,0.069172,
26054,144.394214,286.061866,-141.667652,1.926343,0.066136,
26055,144.385707,284.932041,-140.546334,1.918734,0.062736,
26056,144.375754,283.508313,-139.132559,1.909147,0.058918,
26057,144.369914,281.721664,-137.351750,1.897116,0.054642,
26058,144.378276,279.592724,-135.214448,1.882779,0.050029,
26059,144.410029,277.366481,-132.956452,1.867788,0.045559,
26060,144.458520,275.602468,-131.143948,1.855909,0.042220,
26061,144.491461,275.029766,-130.538305,1.852052,0.041261,
26062,144.477767,276.103878,-131.626111,1.859285,0.043450,
26063,144.428016,278.626809,-134.198793,1.876275,0.048431,
26064,144.379652,281.873979,-137.494327,1.898141,0.054938,
26065,144.353715,285.070775,-140.717060,1.919669,0.061605,
26066,144.347552,287.716662,-143.369110,1.937486,0.067504,
26067,144.350919,289.603014,-145.252095,1.950189,0.072187,
26068,144.356052,290.692591,-146.336539,1.957526,0.075498,
26069,144.359356,291.009785,-146.650429,1.959662,0.077409,
26070,144.360756,290.584707,-146.223952,1.956799,0.077933,
26071,144.363114,289.448879,-145.085766,1.949151,0.077115,
26072,144.371152,287.672805,-143.301653,1.937191,0.075089,
26073,144.388384,285.424976,-141.036592,1.922054,0.072169,
26074,144.412057,283.005281,-138.593224,1.905759,0.068895,
26075,144.431347,280.789487,-136.358140,1.890838,0.065941,
26076,144.435987,279.077400,-134.641413,1.879309,0.063855,
26077,144.428340,277.960915,-133.532575,1.871791,0.062836,
26078,144.420747,277.350775,-132.930028,1.867682,0.062770,
26079,144.421059,277.129522,-132.708463,1.866192,0.063487,
26080,144.426489,277.260839,-132.834349,1.867076,0.064933,
26081,144.429750,277.769055,-133.339305,1.870499,0.067140,
26082,144.426657,278.652442,-134.225785,1.876447,0.070079,
26083,144.418294,279.827762,-135.409468,1.884362,0.073576,
26084,144.408676,281.141759,-136.733084,1.893211,0.077332,
26085,144.401571,282.424188,-138.022617,1.901846,0.081018,
26086,144.398788,283.540708,-139.141921,1.909365,0.084363,
26087,144.400097,284.420395,-140.020297,1.915289,0.087205,
26088,144.403989,285.054584,-140.650596,1.919559,0.089490,
26089,144.408551,285.476558,-141.068007,1.922401,0.091240,
26090,144.412175,285.734576,-141.322401,1.924139,0.092512,
26091,144.413956,285.868523,-141.454567,1.925041,0.093355,
26092,144.413786,285.896314,-141.482528,1.925228,0.093790,
26093,144.412178,285.811627,-141.399448,1.924657,0.093804,
26094,144.409979,285.590782,-141.180804,1.923170,0.093361,
26095,144.408115,285.204760,-140.796646,1.920571,0.092423,
26096,144.407450,284.632675,-140.225226,1.916718,0.090973,
26097,144.408692,283.874320,-139.465629,1.911612,0.089032,
26098,144.412234,282.959990,-138.547756,1.905454,0.086680,
26099,144.417868,281.954997,-137.537130,1.898687,0.084058,
26100,144.424475,280.954908,-136.530433,1.891952,0.081358,
26101,144.429986,280.067730,-135.637744,1.885978,0.078793,
26102,144.431917,279.383458,-134.951540,1.881370,0.076541,
26103,144.428552,278.939493,-134.510941,1.878380,0.074690,
26104,144.420291,278.698661,-134.278369,1.876759,0.073196,
26105,144.410396,278.558191,-134.147795,1.875813,0.071906,
26106,144.404372,278.398557,-133.994186,1.874738,0.070631,
26107,144.407327,278.160493,-133.753166,1.873135,0.069276,
26108,144.419283,277.909328,-133.490044,1.871443,0.067948,
26109,144.431912,277.823849,-133.391937,1.870868,0.066939,
26110,144.433716,278.078955,-133.645239,1.872586,0.066535,
26111,144.422068,278.699172,-134.277104,1.876762,0.066775,
26112,144.406461,279.527513,-135.121052,1.882340,0.067402,
26113,144.397793,280.345733,-135.947941,1.887850,0.068059,
26114,144.398623,281.019748,-136.621126,1.892389,0.068532,
26115,144.403822,281.543796,-137.139974,1.895918,0.068819,
26116,144.406851,281.979879,-137.573028,1.898854,0.069024,
26117,144.404950,282.371313,-137.966364,1.901490,0.069219,
26118,144.400034,282.702055,-138.302021,1.903718,0.069377,
26119,144.395907,282.917583,-138.521676,1.905169,0.069401,
26120,144.395238,282.974194,-138.578956,1.905550,0.069217,
26121,144.398633,282.876765,-138.478132,1.904894,0.068828,
26122,144.405065,282.688639,-138.283574,1.903627,0.068336,
26123,144.412295,282.516280,-138.103985,1.902467,0.067912,
26124,144.417435,282.475418,-138.057983,1.902191,0.067741,
26125,144.418132,282.648789,-138.230657,1.903359,0.067952,
26126,144.413553,283.051883,-138.638330,1.906073,0.068561,
26127,144.404530,283.620426,-139.215896,1.909902,0.069445,
26128,144.393550,284.223864,-139.830313,1.913965,0.070377,
26129,144.384325,284.703905,-140.319580,1.917198,0.071080,
26130,144.380054,284.928834,-140.548779,1.918713,0.071329,
26131,144.381596,284.839813,-140.458217,1.918113,0.071028,
26132,144.387440,284.465676,-140.078235,1.915594,0.070234,
26133,144.395216,283.904588,-139.509372,1.911815,0.069132,
26134,144.402997,283.290703,-138.887706,1.907682,0.067974,
26135,144.409566,282.763385,-138.353818,1.904131,0.067025,
26136,144.414203,282.444621,-138.030418,1.901984,0.066519,
26137,144.416252,282.422718,-138.006466,1.901836,0.066625,
26138,144.414046,282.735770,-138.321725,1.903945,0.067414,
26139,144.404663,283.344038,-138.939375,1.908041,0.068811,
26140,144.386761,284.094926,-139.708165,1.913097,0.070537,
26141,144.364071,284.717427,-140.353356,1.917289,0.072115,
26142,144.345349,284.886568,-140.541219,1.918428,0.072981,
26143,144.341793,284.357072,-140.015279,1.914862,0.072719,
26144,144.363209,283.127367,-138.764158,1.906582,0.071330,
26145,144.408034,281.560168,-137.152135,1.896028,0.069423,
26146,144.451102,280.315132,-135.864029,1.887644,0.068111,
26147,144.457554,279.982594,-135.525040,1.885405,0.068389,
26148,144.423279,280.643236,-136.219956,1.889853,0.070394,
26149,144.378498,281.815609,-137.437111,1.897748,0.073308,
26150,144.349659,282.833862,-138.484203,1.904605,0.076002,
26151,144.343972,283.232142,-138.888171,1.907287,0.077675,
26152,144.360813,282.897528,-138.536715,1.905034,0.078105,
26153,144.396399,282.074354,-137.677954,1.899491,0.077656,
26154,144.435562,281.276409,-136.840847,1.894117,0.077144,
26155,144.453103,281.043086,-136.589983,1.892546,0.077439,
26156,144.437977,281.602773,-137.164796,1.896315,0.078898,
26157,144.406381,282.732742,-138.326361,1.903924,0.081127,
26158,144.379850,283.955523,-139.575672,1.912158,0.083315,
26159,144.364656,284.829143,-140.464487,1.918041,0.084717,
26160,144.355308,285.068535,-140.713227,1.919653,0.084858,
26161,144.345732,284.504117,-140.158385,1.915853,0.083474,
26162,144.335887,283.015608,-138.679721,1.905829,0.080416,
26163,144.335075,280.544493,-136.209418,1.889189,0.075676,
26164,144.361762,277.233201,-132.871440,1.866890,0.069605,
26165,144.428716,273.656450,-129.227734,1.842804,0.063268,
26166,144.508137,270.899873,-126.391736,1.824242,0.058570,
26167,144.531544,270.093645,-125.562101,1.818812,0.057472,
26168,144.475544,271.553320,-127.077776,1.828642,0.060530,
26169,144.398257,274.509623,-130.111366,1.848550,0.066422,
26170,144.354001,277.796694,-133.442694,1.870685,0.073135,
26171,144.347135,280.602431,-136.255296,1.889579,0.079233,
26172,144.359818,282.637738,-138.277920,1.903284,0.084127,
26173,144.377492,283.944577,-139.567086,1.912085,0.087784,
26174,144.393353,284.689115,-140.295762,1.917098,0.090397,
26175,144.405338,285.047518,-140.642180,1.919512,0.092206,
26176,144.413336,285.162113,-140.748778,1.920284,0.093417,
26177,144.417822,285.131146,-140.713324,1.920075,0.094180,
26178,144.419353,285.010874,-140.591521,1.919265,0.094586,
26179,144.418421,284.821122,-140.402701,1.917987,0.094671,
26180,144.415477,284.551419,-140.135942,1.916171,0.094429,
26181,144.411114,284.167771,-139.756657,1.913588,0.093814,
26182,144.406471,283.622717,-139.216246,1.909917,0.092769,
26183,144.403682,282.873815,-138.470134,1.904874,0.091248,
26184,144.405804,281.915375,-137.509571,1.898420,0.089270,
26185,144.415130,280.818780,-136.403651,1.891036,0.086984,
26186,144.429722,279.754936,-135.325214,1.883872,0.084703,
26187,144.441533,278.954913,-134.513380,1.878484,0.082834,
26188,144.441429,278.595122,-134.153692,1.876061,0.081689,
26189,144.428311,278.678394,-134.250083,1.876622,0.081284,
26190,144.410390,279.020467,-134.610077,1.878926,0.081316,
26191,144.396792,279.356767,-134.959976,1.881190,0.081344,
26192,144.391050,279.470208,-135.079158,1.881954,0.081006,
26193,144.391963,279.252796,-134.860832,1.880490,0.080122,
26194,144.397232,278.700661,-134.303429,1.876772,0.078688,
26195,144.405448,277.885825,-133.480377,1.871285,0.076835,
26196,144.415832,276.933575,-132.517743,1.864873,0.074786,
26197,144.426826,276.004903,-131.578077,1.858619,0.072825,
26198,144.435248,275.267784,-130.832536,1.853655,0.071250,
26199,144.437667,274.849603,-130.411936,1.850839,0.070286,
26200,144.433316,274.790408,-130.357092,1.850440,0.070008,
26201,144.425204,275.032917,-130.607713,1.852074,0.070320,
26202,144.417709,275.461803,-131.044094,1.854962,0.071023,
26203,144.413324,275.962518,-131.549193,1.858333,0.071913,
26204,144.411710,276.458222,-132.046512,1.861672,0.072843,
26205,144.410949,276.909684,-132.498736,1.864712,0.073725,
26206,144.409210,277.292203,-132.882993,1.867288,0.074496,
26207,144.405665,277.571576,-133.165910,1.869169,0.075080,
26208,144.400567,277.692687,-133.292121,1.869984,0.075369,
26209,144.394912,277.583091,-133.188180,1.869246,0.075234,
26210,144.390094,277.167613,-132.777518,1.866449,0.074550,
26211,144.387723,276.389167,-132.001443,1.861207,0.073231,
26212,144.389411,275.232369,-130.842958,1.853417,0.071269,
26213,144.396164,273.745617,-129.349453,1.843405,0.068768,
26214,144.407307,272.052057,-127.644750,1.832000,0.065961,
26215,144.419888,270.335631,-125.915743,1.820442,0.063186,
26216,144.429870,268.796740,-124.366870,1.810079,0.060805,
26217,144.434662,267.595057,-123.160395,1.801987,0.059111,
26218,144.434368,266.811803,-122.377435,1.796712,0.058262,
26219,144.430515,266.447547,-122.017032,1.794260,0.058274,
26220,144.424431,266.441803,-122.017372,1.794221,0.059053,
26221,144.417173,266.694225,-122.277053,1.795921,0.060432,
26222,144.410281,267.084004,-122.673723,1.798545,0.062200,
26223,144.405887,267.494783,-123.088895,1.801312,0.064148,
26224,144.405822,267.845670,-123.439848,1.803675,0.066123,
26225,144.410319,268.116373,-123.706054,1.805497,0.068067,
26226,144.417251,268.349375,-123.932124,1.807066,0.070027,
26227,144.422829,268.620123,-124.197294,1.808890,0.072104,
26228,144.423857,268.986113,-124.562256,1.811354,0.074366,
26229,144.419903,269.444650,-125.024747,1.814442,0.076785,
26230,144.413341,269.926664,-125.513324,1.817688,0.079219,
26231,144.407411,270.327631,-125.920220,1.820388,0.081473,
26232,144.404359,270.551744,-126.147386,1.821897,0.083366,
26233,144.404905,270.544521,-126.139616,1.821849,0.084791,
26234,144.408656,270.304816,-125.896159,1.820234,0.085734,
26235,144.414579,269.880036,-125.465457,1.817374,0.086266,
26236,144.421269,269.350980,-124.929711,1.813811,0.086521,
26237,144.427202,268.810770,-124.383568,1.810174,0.086655,
26238,144.431156,268.342307,-123.911151,1.807019,0.086808,
26239,144.432635,268.000341,-123.567706,1.804716,0.087075,
26240,144.431930,267.803752,-123.371822,1.803392,0.087489,
26241,144.429783,267.739055,-123.309272,1.802957,0.088025,
26242,144.426930,267.770642,-123.343711,1.803169,0.088619,
26243,144.423886,267.851803,-123.427917,1.803716,0.089187,
26244,144.420975,267.933205,-123.512230,1.804264,0.089639,
26245,144.418414,267.968666,-123.550251,1.804503,0.089891,
26246,144.416343,267.919159,-123.502816,1.804169,0.089872,
26247,144.414803,267.755491,-123.340688,1.803067,0.089531,
26248,144.413736,267.459502,-123.045766,1.801074,0.088843,
26249,144.413025,267.023835,-122.610810,1.798140,0.087802,
26250,144.412576,266.450860,-122.038284,1.794282,0.086426,
26251,144.412456,265.751875,-121.339418,1.789575,0.084757,
26252,144.413175,264.948774,-120.535599,1.784167,0.082856,
26253,144.415993,264.081865,-119.665873,1.778329,0.080821,
26254,144.422578,263.226485,-118.803907,1.772569,0.078808,
26255,144.433104,262.510730,-118.077626,1.767749,0.077056,
26256,144.443704,262.107935,-117.664231,1.765037,0.075873,
26257,144.447360,262.176390,-117.729031,1.765498,0.075533,
26258,144.440135,262.765953,-118.325818,1.769468,0.076121,
26259,144.425921,263.769662,-119.343740,1.776227,0.077448,
26260,144.412797,264.974958,-120.562160,1.784343,0.079142,
26261,144.406003,266.171722,-121.765719,1.792402,0.080830,
26262,144.405626,267.230121,-122.824495,1.799529,0.082267,
26263,144.408881,268.111568,-123.702688,1.805465,0.083362,
26264,144.412819,268.835971,-124.423152,1.810343,0.084124,
26265,144.415624,269.441572,-125.025948,1.814421,0.084596,
26266,144.416796,269.958050,-125.541254,1.817899,0.084817,
26267,144.416854,270.397691,-125.980837,1.820860,0.084799,
26268,144.416862,270.761252,-126.344390,1.823308,0.084544,
26269,144.417881,271.051802,-126.633921,1.825265,0.084059,
26270,144.420459,271.288667,-126.868208,1.826860,0.083379,
26271,144.424262,271.514050,-127.089788,1.828377,0.082581,
26272,144.428031,271.787240,-127.359209,1.830217,0.081766,
26273,144.430021,272.166273,-127.736252,1.832770,0.081033,
26274,144.428813,272.683473,-128.254660,1.836252,0.080436,
26275,144.424018,273.325925,-128.901907,1.840579,0.079952,
26276,144.416431,274.030493,-129.614062,1.845323,0.079472,
26277,144.407606,274.695583,-130.287977,1.849802,0.078826,
26278,144.399307,275.204342,-130.805035,1.853228,0.077821,
26279,144.393160,275.451628,-131.058469,1.854893,0.076292,
26280,144.390389,275.368985,-130.978596,1.854337,0.074140,
26281,144.391242,274.942460,-130.551218,1.851464,0.071370,
26282,144.394165,274.214779,-129.820614,1.846564,0.068091,
26283,144.395784,273.262278,-128.866494,1.840150,0.064482,
26284,144.392942,272.149775,-127.756833,1.832658,0.060712,
26285,144.385841,270.891828,-126.505986,1.824187,0.056880,
26286,144.378901,269.459123,-125.080223,1.814540,0.053023,
26287,144.377699,267.838279,-123.460580,1.803625,0.049207,
26288,144.385601,266.107312,-121.721711,1.791968,0.045650,
26289,144.404541,264.485854,-120.081313,1.781050,0.042786,
26290,144.435551,263.359012,-118.923461,1.773461,0.041294,
26291,144.467594,263.250690,-118.783096,1.772732,0.042038,
26292,144.470654,264.615230,-120.144576,1.781921,0.045742,
26293,144.430309,267.447766,-123.017457,1.800995,0.052332,
26294,144.377028,271.135562,-126.758533,1.825829,0.060691,
26295,144.347492,274.837987,-130.490495,1.850761,0.069308,
26296,144.347193,277.978373,-133.631180,1.871908,0.077112,
26297,144.361864,280.383009,-136.021145,1.888101,0.083699,
26298,144.378334,282.130757,-137.752423,1.899870,0.089093,
26299,144.391046,283.372703,-138.981658,1.908234,0.093457,
26300,144.399849,284.239503,-139.839653,1.914071,0.096947,
26301,144.406571,284.825425,-140.418854,1.918016,0.099680,
26302,144.412888,285.205734,-140.792846,1.920577,0.101757,
26303,144.419536,285.456185,-141.036649,1.922264,0.103293,
26304,144.426249,285.661231,-141.234982,1.923645,0.104424,
26305,144.432059,285.908849,-141.476789,1.925312,0.105293,
26306,144.435835,286.275955,-141.840120,1.927784,0.106028,
26307,144.436914,286.812086,-142.375172,1.931395,0.106711,
26308,144.435447,287.529806,-143.094359,1.936228,0.107358,
26309,144.432184,288.406319,-143.974135,1.942130,0.107924,
26310,144.427889,289.393620,-144.965731,1.948779,0.108319,
26311,144.422821,290.429504,-146.006683,1.955754,0.108430,
26312,144.416552,291.442368,-147.025816,1.962575,0.108125,
26313,144.408092,292.347106,-147.939014,1.968667,0.107255,
26314,144.396213,293.033905,-148.637691,1.973292,0.105638,
26315,144.379991,293.354949,-148.974958,1.975454,0.103044,
26316,144.359959,293.118271,-148.758312,1.973860,0.099191,
26317,144.340363,292.106851,-147.766488,1.967050,0.093787,
26318,144.332073,290.154330,-145.822258,1.953901,0.086653,
26319,144.351571,287.306861,-142.955289,1.934726,0.077984,
26320,144.406541,284.028054,-139.621513,1.912647,0.068671,
26321,144.472478,281.235547,-136.763070,1.893842,0.060358,
26322,144.502942,279.925022,-135.422080,1.885017,0.054809,
26323,144.482590,280.576629,-136.094039,1.889405,0.052889,
26324,144.437323,282.941121,-138.503798,1.905327,0.054207,
26325,144.393067,286.340917,-141.947850,1.928222,0.057626,
26326,144.359963,290.049369,-145.689406,1.953194,0.061896,
26327,144.341032,293.490180,-149.149148,1.976365,0.065991,
26328,144.337863,296.313469,-151.975605,1.995377,0.069249,
26329,144.351315,298.429196,-154.077882,2.009624,0.071443,
26330,144.377653,300.009561,-155.631907,2.020266,0.072787,
26331,144.402830,301.409938,-157.007107,2.029697,0.073814,
26332,144.407979,302.958033,-158.550053,2.040121,0.075022,
26333,144.388499,304.706674,-160.318175,2.051897,0.076465,
26334,144.359986,306.376350,-162.016363,2.063140,0.077650,
26335,144.340446,307.551320,-163.210874,2.071053,0.077873,
26336,144.336063,307.926380,-163.590318,2.073578,0.076627,
26337,144.343544,307.415993,-163.072449,2.070141,0.073790,
26338,144.357036,306.127242,-161.770206,2.061463,0.069578,
26339,144.371695,304.281180,-159.909486,2.049032,0.064417,
26340,144.384923,302.140087,-157.755164,2.034613,0.058824,
26341,144.396012,299.962176,-155.566164,2.019947,0.053322,
26342,144.403494,297.977473,-153.573979,2.006582,0.048391,
26343,144.403519,296.354023,-151.950504,1.995650,0.044404,
26344,144.394395,295.144447,-150.750052,1.987505,0.041523,
26345,144.382969,294.271905,-149.888936,1.981629,0.039671,
26346,144.382204,293.625369,-149.243165,1.977275,0.038680,
26347,144.398318,293.222473,-148.824156,1.974562,0.038566,
26348,144.419307,293.273272,-148.853964,1.974904,0.039640,
26349,144.422746,294.016004,-149.593257,1.979906,0.042250,
26350,144.401358,295.441758,-151.040400,1.989507,0.046323,
26351,144.372063,297.210610,-152.838547,2.001418,0.051231,
26352,144.355292,298.863683,-154.508391,2.012550,0.056151,
26353,144.356975,300.098611,-155.741636,2.020866,0.060527,
26354,144.371095,300.874920,-156.503825,2.026094,0.064234,
26355,144.389517,301.350021,-156.960504,2.029293,0.067480,
26356,144.407057,301.765702,-157.358644,2.032092,0.070615,
26357,144.420519,302.362346,-157.941827,2.036110,0.073991,
26358,144.425844,303.318967,-158.893123,2.042552,0.077859,
26359,144.418828,304.689954,-160.271126,2.051784,0.082262,
26360,144.399961,306.350930,-161.950969,2.062969,0.086948,
26361,144.376560,308.010976,-163.634417,2.074148,0.091388,
26362,144.357627,309.313206,-164.955578,2.082917,0.094949,
26363,144.347552,309.961392,-165.613840,2.087282,0.097112,
26364,144.345369,309.792485,-165.447116,2.086145,0.097593,
26365,144.348205,308.778189,-164.429984,2.079314,0.096352,
26366,144.355189,306.996808,-162.641619,2.067319,0.093549,
26367,144.370358,304.629529,-160.259171,2.051377,0.089537,
26368,144.400725,302.013647,-157.612922,2.033762,0.084930,
26369,144.442648,299.703330,-155.260683,2.018204,0.080700,
26370,144.468542,298.358919,-153.890376,2.009151,0.077989,
26371,144.451073,298.363825,-153.912751,2.009184,0.077477,
