Iteration,E_total,E_kinetic,E_potential,Temperature,Pressure,
4572,4412059606054420588775079936.000000,4412059606054420588775079936.000000,-6.562884,29710839098009563391066112.000000,880321158459542627942400.000000,
4573,4412059606054420588775079936.000000,4412059606054420588775079936.000000,2943.354508,29710839098009563391066112.000000,880321158459542627942400.000000,
4574,4412059606054420588775079936.000000,4412059606054420588775079936.000000,-2.724365,29710839098009563391066112.000000,880321158459542627942400.000000,
4575,4412059606054420588775079936.000000,4412059606054420588775079936.000000,-7.305284,29710839098009563391066112.000000,880321158459542627942400.000000,
4576,4412059606054421138530893824.000000,4412059606054421138530893824.000000,-4.425286,29710839098009567686033408.000000,880321158459542762160128.000000,
4577,4412059606054421688286707712.000000,4412059606054421688286707712.000000,2483460.736353,29710839098009571981000704.000000,880321158459542896377856.000000,
4578,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-4.981431,29710839098009571981000704.000000,880321158459542896377856.000000,
4579,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-4.554906,29710839098009571981000704.000000,880321158459542896377856.000000,
4580,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-7.683792,29710839098009571981000704.000000,880321158459542896377856.000000,
4581,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-2.982079,29710839098009571981000704.000000,880321158459542896377856.000000,
4582,4412059606054421688286707712.000000,4412059606054421688286707712.000000,1094.692387,29710839098009571981000704.000000,880321158459542896377856.000000,
4583,4412059606054421688286707712.000000,4412059606054421688286707712.000000,22896.218998,29710839098009571981000704.000000,880321158459542896377856.000000,
4584,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-0.478686,29710839098009571981000704.000000,880321158459542896377856.000000,
4585,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-5.761200,29710839098009571981000704.000000,880321158459542896377856.000000,
4586,4412059606054421688286707712.000000,4412059606054421688286707712.000000,735.614579,29710839098009571981000704.000000,880321158459542896377856.000000,
4587,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-8.070014,29710839098009571981000704.000000,880321158459542896377856.000000,
4588,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-2.674317,29710839098009571981000704.000000,880321158459542896377856.000000,
4589,4412059606054421688286707712.000000,4412059606054421688286707712.000000,4.573110,29710839098009571981000704.000000,880321158459542896377856.000000,
4590,4412059606054421688286707712.000000,4412059606054421688286707712.000000,-3.326540,29710839098009571981000704.000000,880321158459542896377856.000000,
4591,4412059606054388153182060544.000000,4412059606054388153182060544.000000,1532.022321,29710839098009348642701312.000000,880321158459536319709184.000000,
4592,4412059606054354618077413376.000000,4412059606054354618077413376.000000,2835.775164,29710839098009121009434624.000000,880321158459529608822784.000000,
4593,4412059606054345272228577280.000000,4412059606054345272228577280.000000,18540.610225,29710839098009056584925184.000000,880321158459527595556864.000000,
4594,4412059606054152307937902592.000000,4412059606054152307937902592.000000,10629.844639,29710839098007759504801792.000000,880321158459489209286656.000000,
4595,4412059606053968139740250112.000000,4412059606053968139740250112.000000,8993.310344,29710839098006518259253248.000000,880321158459452433629184.000000,
4596,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-6.193508,29710839098006518259253248.000000,880321158459452433629184.000000,
4597,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-6.352731,29710839098006518259253248.000000,880321158459452433629184.000000,
4598,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-1.625456,29710839098006518259253248.000000,880321158459452433629184.000000,
4599,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-2.829621,29710839098006518259253248.000000,880321158459452433629184.000000,
4600,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-11.129160,29710839098006518259253248.000000,880321158459452433629184.000000,
4601,4412059606053968139740250112.000000,4412059606053968139740250112.000000,0.645597,29710839098006518259253248.000000,880321158459452433629184.000000,
4602,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-15.052224,29710839098006518259253248.000000,880321158459452433629184.000000,
4603,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-4.428627,29710839098006518259253248.000000,880321158459452433629184.000000,
4604,4412059606053968139740250112.000000,4412059606053968139740250112.000000,-8.295156,29710839098006518259253248.000000,880321158459452433629184.000000,
4605,4412059606053968139740250112.000000,4412059606053968139740250112.000000,2147.485896,29710839098006518259253248.000000,880321158459452433629184.000000,
4606,4412059606053968139740250112.000000,4412059606053968139740250112.000000,1346.507268,29710839098006518259253248.000000,880321158459452433629184.000000,
4607,4412059606053974736810016768.000000,4412059606053974736810016768.000000,1751603.015424,29710839098006561208926208.000000,880321158459453641588736.000000,
4608,4412059606053981883635597312.000000,4412059606053981883635597312.000000,1905.899718,29710839098006612748533760.000000,880321158459455252201472.000000,
4609,4412059606053981883635597312.000000,4412059606053981883635597312.000000,-9.282473,29710839098006612748533760.000000,880321158459455252201472.000000,
4610,4412059606053981883635597312.000000,4412059606053981883635597312.000000,-5.672925,29710839098006612748533760.000000,880321158459455252201472.000000,
4611,4412059606053969239251877888.000000,4412059606053969239251877888.000000,155931.617843,29710839098006526849187840.000000,880321158459452702064640.000000,
4612,4412059606053956594868158464.000000,4412059606053956594868158464.000000,74.133439,29710839098006440949841920.000000,880321158459450151927808.000000,
4613,4412059606053956594868158464.000000,4412059606053956594868158464.000000,-2.506510,29710839098006440949841920.000000,880321158459450151927808.000000,
4614,4412059606053956594868158464.000000,4412059606053956594868158464.000000,805.946164,29710839098006440949841920.000000,880321158459450151927808.000000,
4615,4412059606053954395844902912.000000,4412059606053954395844902912.000000,62431.489469,29710839098006423769972736.000000,880321158459449615056896.000000,
4616,4412059606053952746577461248.000000,4412059606053952746577461248.000000,128.820034,29710839098006415180038144.000000,880321158459449346621440.000000,
4617,4412059606053952746577461248.000000,4412059606053952746577461248.000000,-2.873279,29710839098006415180038144.000000,880321158459449346621440.000000,
4618,4412059606053952746577461248.000000,4412059606053952746577461248.000000,245.001349,29710839098006415180038144.000000,880321158459449346621440.000000,
4619,4412059606053952746577461248.000000,4412059606053952746577461248.000000,-5.156369,29710839098006415180038144.000000,880321158459449346621440.000000,
4620,4412059606053953846089089024.000000,4412059606053953846089089024.000000,196.594164,29710839098006423769972736.000000,880321158459449615056896.000000,
4621,4412059606053948898286764032.000000,4412059606053948898286764032.000000,8289880.646848,29710839098006389410234368.000000,880321158459448675532800.000000,
4622,4412059606053943950484439040.000000,4412059606053943950484439040.000000,539.176725,29710839098006355050496000.000000,880321158459447601790976.000000,
4623,4412059606053943950484439040.000000,4412059606053943950484439040.000000,-13.152200,29710839098006355050496000.000000,880321158459447601790976.000000,
4624,4412059606053943950484439040.000000,4412059606053943950484439040.000000,-5.677209,29710839098006355050496000.000000,880321158459447601790976.000000,
4625,4412059606053943950484439040.000000,4412059606053943950484439040.000000,-5.936484,29710839098006355050496000.000000,880321158459447601790976.000000,
4626,4412059606053943950484439040.000000,4412059606053943950484439040.000000,121.538252,29710839098006355050496000.000000,880321158459447601790976.000000,
4627,4412059606053943950484439040.000000,4412059606053943950484439040.000000,246.416623,29710839098006355050496000.000000,880321158459447601790976.000000,
4628,4412059606053970888519319552.000000,4412059606053970888519319552.000000,3802.198949,29710839098006535439122432.000000,880321158459452970500096.000000,
4629,4412059606053997276798386176.000000,4412059606053997276798386176.000000,440.051618,29710839098006715827748864.000000,880321158459458339209216.000000,
4630,4412059606053997276798386176.000000,4412059606053997276798386176.000000,-6.089736,29710839098006715827748864.000000,880321158459458339209216.000000,
4631,4412059606053997276798386176.000000,4412059606053997276798386176.000000,-8.516460,29710839098006715827748864.000000,880321158459458339209216.000000,
4632,4412059606053997276798386176.000000,4412059606053997276798386176.000000,-5.595820,29710839098006715827748864.000000,880321158459458339209216.000000,
4633,4412059606053997276798386176.000000,4412059606053997276798386176.000000,85.388573,29710839098006715827748864.000000,880321158459458339209216.000000,
4634,4412059606053994528019316736.000000,4412059606053994528019316736.000000,1748367.957651,29710839098006694352912384.000000,880321158459457668120576.000000,
4635,4412059606054027513368150016.000000,4412059606054027513368150016.000000,311656.246595,29710839098006917691211776.000000,880321158459464244789248.000000,
4636,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-1.937037,29710839098007153914413056.000000,880321158459471224111104.000000,
4637,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-6.553484,29710839098007153914413056.000000,880321158459471224111104.000000,
4638,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-5.587548,29710839098007153914413056.000000,880321158459471224111104.000000,
4639,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-0.996268,29710839098007153914413056.000000,880321158459471224111104.000000,
4640,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-2.718974,29710839098007153914413056.000000,880321158459471224111104.000000,
4641,4412059606054063247496052736.000000,4412059606054063247496052736.000000,19197.307300,29710839098007158209380352.000000,880321158459471358328832.000000,
4642,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-4.236059,29710839098007153914413056.000000,880321158459471224111104.000000,
4643,4412059606054062697740238848.000000,4412059606054062697740238848.000000,8.594667,29710839098007153914413056.000000,880321158459471224111104.000000,
4644,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-5.916360,29710839098007153914413056.000000,880321158459471224111104.000000,
4645,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-4.261615,29710839098007153914413056.000000,880321158459471224111104.000000,
4646,4412059606054062697740238848.000000,4412059606054062697740238848.000000,43.155571,29710839098007153914413056.000000,880321158459471224111104.000000,
4647,4412059606054062697740238848.000000,4412059606054062697740238848.000000,-2.793991,29710839098007153914413056.000000,880321158459471224111104.000000,
4648,4412059606054172099147202560.000000,4412059606054172099147202560.000000,80.441358,29710839098007892648787968.000000,880321158459493101600768.000000,
4649,4412059606054343073205321728.000000,4412059606054343073205321728.000000,4007718.131794,29710839098009043700023296.000000,880321158459527192903680.000000,
4650,4412059606054406295123918848.000000,4412059606054406295123918848.000000,15.217320,29710839098009468901785600.000000,880321158459539809370112.000000,
4651,4412059606054405195612291072.000000,4412059606054405195612291072.000000,-6.204090,29710839098009460311851008.000000,880321158459539540934656.000000,
4652,4412059606054404096100663296.000000,4412059606054404096100663296.000000,-3.457742,29710839098009456016883712.000000,880321158459539406716928.000000,
4653,4412059606054404096100663296.000000,4412059606054404096100663296.000000,-6.304696,29710839098009456016883712.000000,880321158459539406716928.000000,
4654,4412059606054402996589035520.000000,4412059606054402996589035520.000000,542.947386,29710839098009447426949120.000000,880321158459539272499200.000000,
4655,4412059606054433782914613248.000000,4412059606054433782914613248.000000,1530.662522,29710839098009653585379328.000000,880321158459545312296960.000000,
4656,4412059606054465118996004864.000000,4412059606054465118996004864.000000,7381.384163,29710839098009864038776832.000000,880321158459551620530176.000000,
4657,4412059606054464569240190976.000000,4412059606054464569240190976.000000,-15.070876,29710839098009859743809536.000000,880321158459551486312448.000000,
4658,4412059606054465118996004864.000000,4412059606054465118996004864.000000,-3.978387,29710839098009864038776832.000000,880321158459551620530176.000000,
4659,4412059606054464569240190976.000000,4412059606054464569240190976.000000,-7.618078,29710839098009859743809536.000000,880321158459551486312448.000000,
4660,4412059606054453574123913216.000000,4412059606054453574123913216.000000,596049.420722,29710839098009786729365504.000000,880321158459549204611072.000000,
4661,4412059606054442029251821568.000000,4412059606054442029251821568.000000,-3.948307,29710839098009709419954176.000000,880321158459546922909696.000000,
4662,4412059606054442029251821568.000000,4412059606054442029251821568.000000,15.816390,29710839098009709419954176.000000,880321158459546922909696.000000,
4663,4412059606054448626321588224.000000,4412059606054448626321588224.000000,-7.510960,29710839098009752369627136.000000,880321158459548265086976.000000,
4664,4412059606054455223391354880.000000,4412059606054455223391354880.000000,-8.418762,29710839098009799614267392.000000,880321158459549607264256.000000,
4665,4412059606054455223391354880.000000,4412059606054455223391354880.000000,-4.314818,29710839098009799614267392.000000,880321158459549607264256.000000,
4666,4412059606054455223391354880.000000,4412059606054455223391354880.000000,-8.767918,29710839098009799614267392.000000,880321158459549607264256.000000,
4667,4412059606054455223391354880.000000,4412059606054455223391354880.000000,-10.175003,29710839098009799614267392.000000,880321158459549607264256.000000,
4668,4412059606054464019484377088.000000,4412059606054464019484377088.000000,3348.144751,29710839098009855448842240.000000,880321158459551352094720.000000,
4669,4412059606055735054926086144.000000,4412059606055735054926086144.000000,1986.223079,29710839098018415318663168.000000,880321158459804889382912.000000,
4670,4412059606056997294274772992.000000,4412059606056997294274772992.000000,-7.668718,29710839098026915058941952.000000,880321158460056816058368.000000,
4671,4412059606056997294274772992.000000,4412059606056997294274772992.000000,-9.114959,29710839098026915058941952.000000,880321158460056816058368.000000,
4672,4412059606056996194763145216.000000,4412059606056996194763145216.000000,14.430684,29710839098026910763974656.000000,880321158460056681840640.000000,
4673,4412059606056996194763145216.000000,4412059606056996194763145216.000000,31.072200,29710839098026910763974656.000000,880321158460056681840640.000000,
4674,4412059606056996194763145216.000000,4412059606056996194763145216.000000,188073.261688,29710839098026910763974656.000000,880321158460056681840640.000000,
4675,4412059606056996194763145216.000000,4412059606056996194763145216.000000,-2.097432,29710839098026910763974656.000000,880321158460056681840640.000000,
4676,4412059606056996744518959104.000000,4412059606056996744518959104.000000,-3.975118,29710839098026910763974656.000000,880321158460056681840640.000000,
4677,4412059606057010488414306304.000000,4412059606057010488414306304.000000,-9.095168,29710839098027005253255168.000000,880321158460059500412928.000000,
4678,4412059606057024782065467392.000000,4412059606057024782065467392.000000,-10.182730,29710839098027099742535680.000000,880321158460062184767488.000000,
4679,4412059606837559840286441472.000000,4412059606837559840286441472.000000,721733178.536961,29710839103283229179772928.000000,880321158615799443750912.000000,
4680,4412059607636656304051716096.000000,4412059607636656304051716096.000000,-7.461422,29710839108664350755258368.000000,880321158775240038285312.000000,
4681,4412059607636656304051716096.000000,4412059607636656304051716096.000000,0.165370,29710839108664350755258368.000000,880321158775240038285312.000000,
4682,4412059607636656304051716096.000000,4412059607636656304051716096.000000,-7.821413,29710839108664350755258368.000000,880321158775240038285312.000000,
4683,4412059607636656304051716096.000000,4412059607636656304051716096.000000,-2.037020,29710839108664350755258368.000000,880321158775240038285312.000000,
4684,4412059607636656304051716096.000000,4412059607636656304051716096.000000,-8.519542,29710839108664350755258368.000000,880321158775240038285312.000000,
4685,4412059607636655754295902208.000000,4412059607636655754295902208.000000,997.860944,29710839108664346460291072.000000,880321158775239904067584.000000,
4686,4412059607636652455761018880.000000,4412059607636652455761018880.000000,71.666554,29710839108664324985454592.000000,880321158775239232978944.000000,
4687,4412059607636649157226135552.000000,4412059607636649157226135552.000000,9891.274599,29710839108664303510618112.000000,880321158775238696108032.000000,
4688,4412059607636649157226135552.000000,4412059607636649157226135552.000000,-4.023582,29710839108664303510618112.000000,880321158775238696108032.000000,
4689,4412059607636649157226135552.000000,4412059607636649157226135552.000000,-0.777069,29710839108664303510618112.000000,880321158775238696108032.000000,
4690,4412059607636649706981949440.000000,4412059607636649706981949440.000000,-4.464216,29710839108664307805585408.000000,880321158775238830325760.000000,
4691,4412059607636649706981949440.000000,4412059607636649706981949440.000000,-6.243226,29710839108664307805585408.000000,880321158775238830325760.000000,
4692,4412059607636649706981949440.000000,4412059607636649706981949440.000000,-7.541502,29710839108664307805585408.000000,880321158775238830325760.000000,
4693,4412059607636649706981949440.000000,4412059607636649706981949440.000000,-8.102472,29710839108664307805585408.000000,880321158775238830325760.000000,
4694,4412059607636649706981949440.000000,4412059607636649706981949440.000000,195.719130,29710839108664307805585408.000000,880321158775238830325760.000000,
4695,4412059607636650256737763328.000000,4412059607636650256737763328.000000,27.994193,29710839108664312100552704.000000,880321158775238964543488.000000,
4696,4412059607636650256737763328.000000,4412059607636650256737763328.000000,20.310116,29710839108664312100552704.000000,880321158775238964543488.000000,
4697,4412059607636650256737763328.000000,4412059607636650256737763328.000000,-2.133661,29710839108664312100552704.000000,880321158775238964543488.000000,
4698,4412059607636650256737763328.000000,4412059607636650256737763328.000000,-3.704859,29710839108664312100552704.000000,880321158775238964543488.000000,
4699,4412059607636650256737763328.000000,4412059607636650256737763328.000000,-11.526079,29710839108664312100552704.000000,880321158775238964543488.000000,
4700,4412059607636650256737763328.000000,4412059607636650256737763328.000000,376.499405,29710839108664312100552704.000000,880321158775238964543488.000000,
4701,4412059607636646408447066112.000000,4412059607636646408447066112.000000,19178.082887,29710839108664286330748928.000000,880321158775238159237120.000000,
4702,4412059607636642560156368896.000000,4412059607636642560156368896.000000,-3.218742,29710839108664256265977856.000000,880321158775237219713024.000000,
4703,4412059607636642560156368896.000000,4412059607636642560156368896.000000,-7.608785,29710839108664256265977856.000000,880321158775237219713024.000000,
4704,4412059607636640361133113344.000000,4412059607636640361133113344.000000,90998.182243,29710839108664243381075968.000000,880321158775236817059840.000000,
4705,4412059607636289067168038912.000000,4412059607636289067168038912.000000,7875.458798,29710839108661876854095872.000000,880321158775166755405824.000000,
4706,4412059607635940521982033920.000000,4412059607635940521982033920.000000,1619.552602,29710839108659531801952256.000000,880321158775097230622720.000000,
4707,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-11.023279,29710839108659536096919552.000000,880321158775097364840448.000000,
4708,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-6.080090,29710839108659536096919552.000000,880321158775097364840448.000000,
4709,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-7.809974,29710839108659536096919552.000000,880321158775097364840448.000000,
4710,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-12.907667,29710839108659536096919552.000000,880321158775097364840448.000000,
4711,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-5.174884,29710839108659536096919552.000000,880321158775097364840448.000000,
4712,4412059607635941071737847808.000000,4412059607635941071737847808.000000,-3.633418,29710839108659536096919552.000000,880321158775097364840448.000000,
4713,4412059607635930626377383936.000000,4412059607635930626377383936.000000,24067.681739,29710839108659463082475520.000000,880321158775095217356800.000000,
4714,4412059607635920181016920064.000000,4412059607635920181016920064.000000,-3.718844,29710839108659394362998784.000000,880321158775093204090880.000000,
4715,4412059607635920181016920064.000000,4412059607635920181016920064.000000,12.708113,29710839108659394362998784.000000,880321158775093204090880.000000,
4716,4412059607635920181016920064.000000,4412059607635920181016920064.000000,179.781656,29710839108659394362998784.000000,880321158775093204090880.000000,
4717,4412059607635905337609945088.000000,4412059607635905337609945088.000000,4706.392155,29710839108659295578750976.000000,880321158775090251300864.000000,
4718,4412059607635891593714597888.000000,4412059607635891593714597888.000000,61.904996,29710839108659201089470464.000000,880321158775087432728576.000000,
4719,4412059607635893242982039552.000000,4412059607635893242982039552.000000,-9.007024,29710839108659213974372352.000000,880321158775087835381760.000000,
4720,4412059607635893242982039552.000000,4412059607635893242982039552.000000,-4.658891,29710839108659213974372352.000000,880321158775087835381760.000000,
4721,4412059607635893242982039552.000000,4412059607635893242982039552.000000,1815.053292,29710839108659213974372352.000000,880321158775087835381760.000000,
4722,4412059607635893242982039552.000000,4412059607635893242982039552.000000,9.345175,29710839108659213974372352.000000,880321158775087835381760.000000,
4723,4412059607635893242982039552.000000,4412059607635893242982039552.000000,-3.805122,29710839108659213974372352.000000,880321158775087835381760.000000,
4724,4412059607635920181016920064.000000,4412059607635920181016920064.000000,1372.740136,29710839108659394362998784.000000,880321158775093204090880.000000,
4725,4412059607635946569295986688.000000,4412059607635946569295986688.000000,351.840855,29710839108659570456657920.000000,880321158775098438582272.000000,
4726,4412059607635946569295986688.000000,4412059607635946569295986688.000000,-3.677997,29710839108659570456657920.000000,880321158775098438582272.000000,
4727,4412059607635947119051800576.000000,4412059607635947119051800576.000000,-10.688183,29710839108659574751625216.000000,880321158775098572800000.000000,
4728,4412169375129493689593757696.000000,4412169375129492590082129920.000000,1330973134561.888428,29711578283700287394807808.000000,880343060257784683560960.000000,
4729,4412500168919095791012806656.000000,4412500168919095791012806656.000000,1213.327360,29713805851307041206829056.000000,880409062260949381021696.000000,
4730,4412500168919095791012806656.000000,4412500168919095791012806656.000000,-3.242158,29713805851307041206829056.000000,880409062260949381021696.000000,
4731,4412500168919095791012806656.000000,4412500168919095791012806656.000000,19.789729,29713805851307041206829056.000000,880409062260949381021696.000000,
4732,4412500168919095791012806656.000000,4412500168919095791012806656.000000,-13.184878,29713805851307041206829056.000000,880409062260949381021696.000000,
4733,4412500168919095791012806656.000000,4412500168919095791012806656.000000,-6.130727,29713805851307041206829056.000000,880409062260949381021696.000000,
4734,4412500168919095791012806656.000000,4412500168919095791012806656.000000,3296.250377,29713805851307041206829056.000000,880409062260949381021696.000000,
4735,4412500168919095791012806656.000000,4412500168919095791012806656.000000,22.260736,29713805851307041206829056.000000,880409062260949381021696.000000,
4736,4412500168919095791012806656.000000,4412500168919095791012806656.000000,221.360654,29713805851307041206829056.000000,880409062260949381021696.000000,
4737,4412500168919095791012806656.000000,4412500168919095791012806656.000000,20899.895175,29713805851307041206829056.000000,880409062260949381021696.000000,
4738,4412500168919083146629087232.000000,4412500168919083146629087232.000000,-1.045500,29713805851306955307483136.000000,880409062260946830884864.000000,
4739,4412500168919069952489553920.000000,4412500168919069952489553920.000000,-7.488781,29713805851306865113169920.000000,880409062260944146530304.000000,
4740,4412500168919070502245367808.000000,4412500168919070502245367808.000000,-5.050672,29713805851306869408137216.000000,880409062260944280748032.000000,
4741,4412500168919070502245367808.000000,4412500168919070502245367808.000000,-2.283165,29713805851306869408137216.000000,880409062260944280748032.000000,
4742,4412500168919070502245367808.000000,4412500168919070502245367808.000000,9.067607,29713805851306869408137216.000000,880409062260944280748032.000000,
4743,4412500168919070502245367808.000000,4412500168919070502245367808.000000,22.082854,29713805851306869408137216.000000,880409062260944280748032.000000,
4744,4412500168919070502245367808.000000,4412500168919070502245367808.000000,6294.095339,29713805851306869408137216.000000,880409062260944280748032.000000,
4745,4412500168919070502245367808.000000,4412500168919070502245367808.000000,-5.786222,29713805851306869408137216.000000,880409062260944280748032.000000,
4746,4412500168919070502245367808.000000,4412500168919070502245367808.000000,502.613241,29713805851306869408137216.000000,880409062260944280748032.000000,
4747,4412500168919070502245367808.000000,4412500168919070502245367808.000000,-6.064664,29713805851306869408137216.000000,880409062260944280748032.000000,
4748,4412500168919070502245367808.000000,4412500168919070502245367808.000000,8.046795,29713805851306869408137216.000000,880409062260944280748032.000000,
4749,4412500168919070502245367808.000000,4412500168919070502245367808.000000,-6.848412,29713805851306869408137216.000000,880409062260944280748032.000000,
4750,4412500168919070502245367808.000000,4412500168919070502245367808.000000,51.610452,29713805851306869408137216.000000,880409062260944280748032.000000,
4751,4412500168919066104198856704.000000,4412500168919066104198856704.000000,654784.433993,29713805851306839343366144.000000,880409062260943475441664.000000,
4752,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-5.814448,29713805851306813573562368.000000,880409062260942670135296.000000,
4753,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-6.517374,29713805851306813573562368.000000,880409062260942670135296.000000,
4754,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-11.360894,29713805851306813573562368.000000,880409062260942670135296.000000,
4755,4412500168919061706152345600.000000,4412500168919061706152345600.000000,326.297214,29713805851306813573562368.000000,880409062260942670135296.000000,
4756,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-1.832060,29713805851306813573562368.000000,880409062260942670135296.000000,
4757,4412500168919061706152345600.000000,4412500168919061706152345600.000000,4.629741,29713805851306813573562368.000000,880409062260942670135296.000000,
4758,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-1.325600,29713805851306813573562368.000000,880409062260942670135296.000000,
4759,4412500168919061706152345600.000000,4412500168919061706152345600.000000,-3.695464,29713805851306813573562368.000000,880409062260942670135296.000000,
4760,4412500168919061706152345600.000000,4412500168919061706152345600.000000,469.657922,29713805851306813573562368.000000,880409062260942670135296.000000,
4761,4412500168919061706152345600.000000,4412500168919061706152345600.000000,521.087975,29713805851306813573562368.000000,880409062260942670135296.000000,
4762,4412500168919061706152345600.000000,4412500168919061706152345600.000000,202.572655,29713805851306813573562368.000000,880409062260942670135296.000000,
4763,4412500168919060056884903936.000000,4412500168919060056884903936.000000,69350.553346,29713805851306800688660480.000000,880409062260942267482112.000000,
4764,4412500168919058957373276160.000000,4412500168919058957373276160.000000,-6.703564,29713805851306792098725888.000000,880409062260941999046656.000000,
4765,4412500168919058407617462272.000000,4412500168919058407617462272.000000,16.946048,29713805851306787803758592.000000,880409062260941864828928.000000,
4766,4412500168919057857861648384.000000,4412500168919057857861648384.000000,-8.284527,29713805851306783508791296.000000,880409062260941730611200.000000,
4767,4412500168919057857861648384.000000,4412500168919057857861648384.000000,20523.031179,29713805851306783508791296.000000,880409062260941730611200.000000,
4768,4412500168919058407617462272.000000,4412500168919058407617462272.000000,-0.349853,29713805851306787803758592.000000,880409062260941864828928.000000,
4769,4412500168919058407617462272.000000,4412500168919058407617462272.000000,-3.759206,29713805851306787803758592.000000,880409062260941864828928.000000,
4770,4412500168919058407617462272.000000,4412500168919058407617462272.000000,-6.430435,29713805851306787803758592.000000,880409062260941864828928.000000,
4771,4412500168919058407617462272.000000,4412500168919058407617462272.000000,-6.094540,29713805851306787803758592.000000,880409062260941864828928.000000,
4772,4412500168919058407617462272.000000,4412500168919058407617462272.000000,1970.430238,29713805851306787803758592.000000,880409062260941864828928.000000,
4773,4412500168919056758350020608.000000,4412500168919056758350020608.000000,262.603267,29713805851306779213824000.000000,880409062260941596393472.000000,
4774,4412500168919055109082578944.000000,4412500168919055109082578944.000000,-10.214979,29713805851306766328922112.000000,880409062260941193740288.000000,
4775,4412500168919055109082578944.000000,4412500168919055109082578944.000000,71160.238558,29713805851306766328922112.000000,880409062260941193740288.000000,
4776,4412500168919055109082578944.000000,4412500168919055109082578944.000000,-6.259846,29713805851306766328922112.000000,880409062260941193740288.000000,
4777,4412500168919054559326765056.000000,4412500168919054559326765056.000000,17.188158,29713805851306762033954816.000000,880409062260941193740288.000000,
4778,4412500168919061706152345600.000000,4412500168919061706152345600.000000,289485.395342,29713805851306813573562368.000000,880409062260942670135296.000000,
4779,4412500168919069402733740032.000000,4412500168919069402733740032.000000,-5.800628,29713805851306865113169920.000000,880409062260944146530304.000000,
4780,4412500168919069952489553920.000000,4412500168919069952489553920.000000,-5.901863,29713805851306865113169920.000000,880409062260944146530304.000000,
4781,4412500168919057308105834496.000000,4412500168919057308105834496.000000,24639.129166,29713805851306783508791296.000000,880409062260941730611200.000000,
4782,4412500168918927565733756928.000000,4412500168918927565733756928.000000,139249.324371,29713805851305907335462912.000000,880409062260915826589696.000000,
4783,4412500168918811567257026560.000000,4412500168918811567257026560.000000,1532.636527,29713805851305125651415040.000000,880409062260892606922752.000000,
4784,4412500168918811567257026560.000000,4412500168918811567257026560.000000,76.710007,29713805851305125651415040.000000,880409062260892606922752.000000,
4785,4412500168918811567257026560.000000,4412500168918811567257026560.000000,-9.715803,29713805851305125651415040.000000,880409062260892606922752.000000,
4786,4412500168918869291617484800.000000,4412500168918869291617484800.000000,18.712342,29713805851305516493438976.000000,880409062260904283865088.000000,
4787,4412500168918927565733756928.000000,4412500168918927565733756928.000000,-9.548300,29713805851305907335462912.000000,880409062260915826589696.000000,
4788,4412500168918927015977943040.000000,4412500168918927015977943040.000000,-4.986636,29713805851305903040495616.000000,880409062260915692371968.000000,
4789,4412500168918927565733756928.000000,4412500168918927565733756928.000000,-1.503734,29713805851305907335462912.000000,880409062260915826589696.000000,
4790,4412500168918927565733756928.000000,4412500168918927565733756928.000000,5403.501515,29713805851305907335462912.000000,880409062260915826589696.000000,
4791,4412500168918927565733756928.000000,4412500168918927565733756928.000000,1229762.442935,29713805851305907335462912.000000,880409062260915826589696.000000,
4792,4412500168918926466222129152.000000,4412500168918926466222129152.000000,517.833219,29713805851305898745528320.000000,880409062260915558154240.000000,
4793,4412500168918927015977943040.000000,4412500168918927015977943040.000000,10152.369739,29713805851305903040495616.000000,880409062260915692371968.000000,
